,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
101247,118878,0,3.0,0.0,6.0,0.0,5,6,1,7,2,4,4,7,4,7,3
119282,139975,0,2.0,1.0,1.0,1.0,7,5,1,3,3,2,3,10,3,4,4
31637,37127,0,3.0,0.0,0.0,0.0,1,2,3,1,2,1,2,2,1,1,2
122751,144061,0,2.0,1.0,4.0,2.0,5,9,7,8,8,8,8,4,4,7,9
60462,70993,0,3.0,1.0,1.0,1.0,8,5,5,6,4,4,5,9,5,6,7
22020,25896,0,3.0,0.0,0.0,0.0,5,8,5,7,10,9,6,5,9,10,7
45016,52913,0,3.0,0.0,2.0,2.0,2,4,5,5,9,8,4,5,4,3,5
102022,119773,0,3.0,0.0,3.0,1.0,2,3,8,3,4,2,5,4,5,7,7
88466,103846,0,1.0,0.0,5.0,1.0,7,4,6,6,6,5,5,10,4,7,6
129225,151703,1,3.0,1.0,3.0,1.0,1,2,5,2,6,4,2,1,2,2,3
66625,78248,0,2.0,1.0,0.0,0.0,7,7,7,9,9,9,7,9,8,9,8
10939,12790,0,3.0,0.0,1.0,1.0,8,8,10,8,10,9,10,3,8,2,3
14177,16609,0,3.0,0.0,1.0,1.0,3,5,3,4,6,4,3,4,4,7,5
45048,52951,0,3.0,0.0,9.0,2.0,3,4,3,3,3,2,2,5,4,3,4
113844,133634,0,3.0,1.0,2.0,2.0,7,8,1,9,2,6,5,8,7,6,7
80383,94361,0,3.0,1.0,7.0,2.0,8,10,10,10,10,10,10,3,9,3,10
40913,48066,0,2.0,0.0,0.0,0.0,7,6,3,5,6,4,5,10,4,4,6
64928,76266,0,5.0,0.0,3.0,1.0,5,10,6,7,4,5,9,5,5,3,10
10514,12285,0,3.0,0.0,1.0,1.0,5,4,8,3,4,3,7,6,6,10,3
6170,7219,0,3.0,0.0,1.0,1.0,8,8,4,9,3,6,5,7,6,8,2
98704,115916,0,3.0,0.0,7.0,2.0,9,7,9,8,9,8,9,9,7,8,3
46984,55206,0,3.0,0.0,1.0,1.0,2,5,9,3,4,3,6,3,8,7,8
59258,69588,0,1.0,0.0,1.0,1.0,8,1,1,2,2,1,1,2,1,1,1
85322,100145,0,3.0,1.0,3.0,1.0,9,6,6,3,4,3,5,10,3,3,2
66899,78577,0,3.0,0.0,3.0,1.0,6,10,6,9,3,6,10,7,6,4,10
18480,21708,0,3.0,0.0,7.0,2.0,3,3,9,7,10,9,7,5,8,10,6
89016,104494,0,3.0,0.0,3.0,1.0,5,8,6,6,4,4,8,3,10,10,4
113029,132697,0,3.0,0.0,1.0,1.0,7,5,6,8,4,6,6,8,4,3,7
55562,65295,0,5.0,0.0,2.0,2.0,10,10,5,10,5,9,9,9,9,4,9
3987,4670,0,3.0,0.0,4.0,2.0,5,1,1,1,2,1,1,1,1,1,1
24539,28850,0,2.0,0.0,4.0,2.0,5,7,4,10,9,9,6,9,5,3,7
91686,107630,0,3.0,1.0,1.0,1.0,4,1,1,3,1,2,1,2,1,1,1
123492,144931,0,2.0,0.0,2.0,2.0,8,7,9,5,8,7,8,8,9,8,5
63264,74297,0,3.0,1.0,2.0,2.0,2,2,3,2,1,1,2,1,1,2,1
104328,122489,0,3.0,0.0,0.0,0.0,10,7,4,9,8,8,5,10,6,5,7
24841,29201,0,3.0,0.0,0.0,0.0,8,10,4,10,3,9,9,4,9,4,10
46284,54383,0,3.0,1.0,3.0,1.0,6,10,10,9,8,8,10,3,9,7,10
109873,128984,0,3.0,0.0,6.0,0.0,3,3,3,3,5,3,3,4,5,3,6
106698,125242,0,3.0,1.0,1.0,1.0,9,7,10,8,8,8,10,8,5,1,2
62498,73397,0,3.0,0.0,4.0,2.0,4,5,6,5,5,4,6,5,5,5,7
88252,103596,0,3.0,0.0,4.0,2.0,7,6,7,8,9,9,5,8,5,7,7
84087,98710,0,3.0,0.0,9.0,2.0,2,1,1,1,1,2,1,2,1,1,1
10532,12306,0,3.0,0.0,0.0,0.0,10,10,10,10,10,10,10,4,10,4,10
27108,31838,0,3.0,0.0,1.0,1.0,5,6,2,8,3,5,5,9,7,1,2
24857,29219,0,3.0,1.0,0.0,0.0,2,1,7,1,10,9,5,6,3,4,7
49345,57982,0,3.0,1.0,3.0,1.0,9,6,3,8,2,5,4,10,4,10,4
121151,142177,0,3.0,1.0,1.0,1.0,9,5,6,7,6,5,5,10,4,6,6
40649,47754,0,3.0,0.0,6.0,0.0,10,3,7,4,4,3,4,10,6,9,4
55373,65076,0,3.0,1.0,2.0,2.0,10,10,4,10,3,9,10,5,6,7,10
70501,82773,0,3.0,0.0,2.0,2.0,5,10,6,5,4,3,8,4,6,6,9
109572,128623,0,3.0,0.0,4.0,2.0,6,8,3,9,4,6,6,8,5,4,8
122666,143959,0,3.0,1.0,0.0,0.0,7,8,10,10,10,10,10,8,10,6,2
69793,81942,0,3.0,0.0,4.0,2.0,2,3,2,2,2,2,2,2,1,3,1
103333,121334,0,2.0,0.0,0.0,0.0,4,7,9,7,10,10,9,6,4,5,10
84579,99278,0,3.0,0.0,2.0,2.0,3,2,9,1,7,5,7,7,3,1,1
34073,40022,0,3.0,0.0,4.0,2.0,4,7,5,7,6,6,6,6,8,9,4
75843,89040,0,3.0,0.0,0.0,0.0,5,3,4,5,8,7,3,6,3,3,4
41957,49302,0,3.0,0.0,1.0,1.0,1,2,2,3,1,1,2,1,2,2,2
47757,56132,0,3.0,1.0,1.0,1.0,8,3,8,6,7,6,5,10,6,9,5
120252,141103,0,3.0,1.0,5.0,1.0,6,8,8,7,4,5,8,3,10,7,9
7999,9342,0,3.0,0.0,4.0,2.0,3,6,8,5,9,8,6,3,9,5,8
127642,149800,0,4.0,0.0,2.0,2.0,7,10,8,9,6,7,10,3,8,9,6
55567,65300,0,2.0,0.0,0.0,0.0,2,1,4,3,10,10,2,2,2,5,4
74829,87843,0,3.0,0.0,3.0,1.0,10,5,7,7,5,5,6,9,9,9,6
93287,109493,0,3.0,0.0,0.0,0.0,1,1,1,1,2,1,1,1,2,3,2
123789,145290,0,3.0,0.0,4.0,2.0,10,10,10,10,8,10,10,4,10,10,1
13512,15818,0,3.0,1.0,2.0,2.0,7,9,7,10,8,9,9,7,5,8,9
101239,118868,0,3.0,0.0,1.0,1.0,2,2,2,1,2,1,2,1,1,1,3
32043,37617,0,3.0,0.0,16.0,1.0,3,1,4,3,4,2,2,3,4,1,2
7840,9146,0,3.0,0.0,2.0,2.0,2,5,7,4,7,5,4,3,5,8,6
19448,22869,0,3.0,0.0,7.0,2.0,9,6,9,5,10,10,8,10,8,6,2
17907,21030,0,3.0,0.0,2.0,2.0,7,10,5,9,4,7,10,6,10,5,10
82128,96407,0,3.0,0.0,2.0,2.0,2,2,3,3,4,2,2,3,1,6,4
121435,142505,0,3.0,0.0,6.0,0.0,5,7,4,6,10,10,5,7,8,10,4
97523,114505,0,3.0,0.0,0.0,0.0,2,6,9,6,10,10,8,3,10,10,4
85961,100895,0,3.0,0.0,9.0,2.0,2,3,1,2,1,2,1,2,1,1,3
99025,116300,0,3.0,0.0,1.0,1.0,8,9,7,10,8,9,9,7,10,7,9
57317,67344,0,3.0,0.0,1.0,1.0,3,4,4,4,4,3,3,4,3,8,5
7365,8606,0,3.0,0.0,3.0,1.0,4,9,2,7,1,5,6,3,8,8,3
62598,73520,0,3.0,0.0,1.0,1.0,5,8,3,5,6,4,7,6,6,2,2
116228,136397,0,3.0,0.0,1.0,1.0,2,4,7,3,4,2,5,2,5,1,3
2632,3089,0,3.0,0.0,0.0,0.0,6,3,9,3,7,5,6,8,5,5,5
124156,145739,0,3.0,0.0,0.0,0.0,3,1,8,3,10,10,5,5,4,1,3
21716,25551,0,3.0,0.0,2.0,2.0,7,7,6,5,3,3,6,8,6,9,3
94068,110421,0,3.0,0.0,1.0,1.0,4,9,10,7,9,9,10,6,7,7,10
54113,63583,0,3.0,0.0,4.0,2.0,9,9,8,8,10,9,8,7,9,10,8
15708,18444,0,3.0,0.0,1.0,1.0,5,8,2,8,1,5,5,4,9,8,7
104004,122117,0,3.0,1.0,3.0,1.0,1,3,3,2,2,2,1,1,1,1,3
17386,20419,0,3.0,1.0,1.0,1.0,8,7,10,7,9,8,10,3,10,6,2
127126,149215,0,3.0,0.0,1.0,1.0,3,3,4,2,5,3,3,4,2,3,4
113813,133598,0,3.0,0.0,0.0,0.0,3,5,8,4,10,9,5,3,4,3,7
91819,107789,0,3.0,0.0,4.0,2.0,2,4,8,4,10,10,6,3,5,5,7
22564,26532,0,3.0,0.0,3.0,1.0,3,7,7,5,6,5,6,7,5,4,8
77194,90647,0,3.0,0.0,0.0,0.0,6,10,6,7,7,6,9,5,10,4,10
59144,69456,0,3.0,0.0,3.0,1.0,2,4,8,5,9,8,5,5,3,6,7
105935,124355,0,3.0,0.0,7.0,2.0,4,1,1,3,2,2,1,1,1,1,1
33339,39166,0,3.0,0.0,1.0,1.0,6,7,8,6,6,6,7,9,5,6,3
9103,10634,0,3.0,0.0,4.0,2.0,5,5,5,6,8,7,5,6,5,6,7
92244,108271,0,3.0,0.0,0.0,0.0,7,10,6,10,6,10,10,2,10,10,10
93812,110127,0,3.0,0.0,1.0,1.0,7,6,1,6,1,3,4,9,5,6,6
34527,40554,0,3.0,0.0,1.0,1.0,3,7,8,6,9,8,7,5,5,7,8
60865,71485,0,3.0,0.0,4.0,2.0,3,8,6,7,4,5,6,3,6,4,8
35750,41970,0,3.0,0.0,4.0,2.0,5,6,2,5,2,3,3,9,3,7,5
469,551,0,3.0,1.0,4.0,2.0,7,3,9,5,4,4,7,2,9,10,6
88106,103418,0,3.0,0.0,4.0,2.0,1,2,3,2,2,1,1,2,1,2,2
85205,100008,0,3.0,0.0,0.0,0.0,2,5,4,7,7,7,4,4,8,8,6
75790,88978,0,3.0,0.0,1.0,1.0,1,1,1,2,1,1,1,1,1,1,1
5289,6185,0,3.0,0.0,4.0,2.0,3,1,1,2,3,2,1,1,1,1,1
27993,32852,0,3.0,0.0,10.0,1.0,3,2,7,2,3,2,3,8,3,4,5
36492,42852,0,3.0,0.0,2.0,2.0,2,6,3,7,7,6,4,4,4,7,6
64361,75599,0,3.0,0.0,2.0,2.0,8,8,10,8,7,7,10,8,6,5,10
112851,132487,0,3.0,0.0,9.0,2.0,1,2,2,2,3,1,1,1,1,2,3
6914,8079,0,3.0,1.0,4.0,2.0,1,2,2,2,2,1,1,1,2,2,2
6491,7599,0,3.0,0.0,0.0,0.0,2,5,8,4,10,10,6,6,4,4,7
104079,122197,0,3.0,0.0,1.0,1.0,5,9,10,9,10,10,10,3,10,3,3
47426,55720,0,3.0,1.0,3.0,1.0,10,6,4,8,5,6,5,9,6,1,3
31614,37097,0,3.0,0.0,0.0,0.0,3,4,4,4,9,8,4,7,3,10,4
20227,23788,0,2.0,0.0,1.0,1.0,8,5,6,8,4,5,5,9,6,9,7
52602,61811,0,3.0,0.0,1.0,1.0,10,10,9,10,10,10,10,7,10,2,2
112263,131791,0,3.0,0.0,0.0,0.0,2,3,4,4,9,8,4,4,5,3,6
52824,62079,0,3.0,0.0,7.0,2.0,5,7,7,7,8,8,7,4,5,5,8
36536,42902,0,3.0,0.0,1.0,1.0,7,5,8,3,7,5,6,8,4,10,7
48103,56531,0,3.0,0.0,4.0,2.0,10,7,8,8,8,8,7,5,6,6,1
32297,37919,0,3.0,1.0,4.0,2.0,1,2,1,3,3,1,1,2,1,2,3
58722,68975,0,3.0,0.0,1.0,1.0,2,1,3,2,2,2,1,1,2,2,1
15572,18281,0,3.0,0.0,1.0,1.0,3,9,1,8,2,5,6,5,9,7,7
41065,48235,0,3.0,0.0,0.0,0.0,2,4,3,4,6,5,3,4,4,9,4
102338,120143,0,3.0,0.0,5.0,1.0,6,1,1,1,1,1,1,1,1,1,1
13068,15291,0,3.0,0.0,1.0,1.0,2,2,1,3,3,2,1,1,2,1,1
32131,37718,0,3.0,1.0,1.0,1.0,10,10,9,9,8,8,9,8,6,10,9
62666,73599,0,3.0,0.0,6.0,0.0,4,3,9,3,8,6,6,7,4,4,8
3550,4162,0,3.0,0.0,4.0,2.0,3,7,3,6,1,3,5,5,5,5,6
28022,32884,0,4.0,0.0,4.0,2.0,10,10,10,10,10,10,10,8,9,7,3
125704,147561,0,3.0,0.0,3.0,1.0,6,8,2,9,3,7,5,7,8,3,7
86537,101586,0,3.0,0.0,4.0,2.0,4,5,9,3,8,6,8,6,6,6,9
33498,39348,0,3.0,1.0,3.0,1.0,1,1,1,1,2,1,1,1,1,1,1
93446,109683,0,3.0,0.0,3.0,1.0,4,6,8,7,8,7,6,6,6,4,8
6213,7273,0,3.0,1.0,2.0,2.0,2,1,1,3,3,1,2,1,1,2,2
124443,146089,0,3.0,1.0,1.0,1.0,10,6,8,6,6,5,6,10,4,7,8
31878,37418,0,3.0,0.0,4.0,2.0,9,7,8,9,7,8,8,8,8,3,1
100389,117870,0,3.0,1.0,1.0,1.0,7,2,5,2,6,4,3,5,6,4,3
98872,116108,0,3.0,0.0,1.0,1.0,6,4,3,3,1,2,2,10,3,2,3
94304,110698,0,3.0,0.0,4.0,2.0,6,10,2,9,1,6,8,3,10,3,1
105870,124277,0,2.0,0.0,2.0,2.0,2,5,2,8,1,5,3,6,9,4,5
109805,128902,0,3.0,0.0,4.0,2.0,2,3,2,1,1,2,1,1,1,1,2
116030,136170,0,3.0,0.0,6.0,0.0,6,4,3,3,4,3,3,10,3,3,6
108469,127330,0,4.0,1.0,1.0,1.0,7,9,4,9,9,9,8,7,9,5,9
69837,81991,0,3.0,0.0,2.0,2.0,1,1,3,1,2,2,2,1,1,2,2
76545,89878,0,3.0,1.0,1.0,1.0,6,10,5,10,6,8,8,4,6,6,9
49620,58304,0,3.0,0.0,3.0,1.0,10,6,10,3,7,6,10,9,5,9,9
113107,132784,0,3.0,0.0,1.0,1.0,3,6,6,6,7,6,6,3,6,6,8
49270,57897,0,3.0,1.0,1.0,1.0,8,3,5,5,4,3,3,8,6,10,4
38808,45556,0,3.0,0.0,0.0,0.0,10,6,6,8,9,9,6,10,6,5,8
62466,73360,0,3.0,0.0,4.0,2.0,9,7,8,8,9,9,9,2,9,8,3
65558,76998,0,3.0,0.0,9.0,2.0,3,4,6,4,5,4,4,7,4,5,6
901,1047,0,3.0,1.0,1.0,1.0,7,3,9,4,7,5,7,6,7,4,9
88135,103451,0,3.0,0.0,0.0,0.0,2,5,3,5,2,3,3,5,3,8,4
107890,126650,0,3.0,0.0,1.0,1.0,10,6,4,9,6,7,4,9,4,8,6
18627,21882,0,3.0,0.0,1.0,1.0,8,6,7,7,6,6,5,9,5,6,7
107985,126769,0,3.0,0.0,4.0,2.0,4,7,6,7,5,5,6,7,6,5,8
117419,137790,0,3.0,0.0,9.0,2.0,4,8,2,6,2,4,4,6,3,4,6
70138,82353,0,3.0,0.0,2.0,2.0,8,9,4,10,5,8,7,8,4,8,8
118337,138879,0,3.0,0.0,4.0,2.0,7,6,9,8,6,7,8,7,7,7,9
49992,58738,0,3.0,1.0,5.0,1.0,7,5,6,7,4,5,5,9,4,9,7
72863,85564,0,3.0,0.0,3.0,1.0,9,10,7,10,5,9,9,6,6,7,10
45640,53644,0,3.0,0.0,4.0,2.0,5,4,10,3,10,10,9,3,9,6,2
56884,66832,0,3.0,0.0,0.0,0.0,6,10,10,9,10,10,10,3,10,10,10
60450,70981,0,3.0,0.0,4.0,2.0,6,8,10,8,10,10,10,6,10,5,10
128687,151062,1,4.0,0.0,6.0,0.0,3,2,5,3,10,9,3,1,6,2,2
52019,61116,0,3.0,0.0,6.0,0.0,7,5,6,4,10,9,4,10,3,6,6
51121,60081,0,3.0,1.0,1.0,1.0,10,8,9,10,9,9,9,5,7,10,9
61106,71758,0,3.0,0.0,3.0,1.0,10,8,6,8,5,6,8,10,7,6,9
7247,8468,0,3.0,0.0,3.0,1.0,1,2,3,2,3,2,2,1,2,2,3
76976,90389,0,3.0,0.0,0.0,0.0,1,1,1,1,3,2,2,2,1,1,2
47432,55728,0,3.0,0.0,5.0,1.0,3,4,4,4,4,3,3,4,6,6,5
45122,53036,0,0.0,0.0,1.0,1.0,8,2,5,1,5,4,2,10,2,6,4
2987,3507,0,2.0,1.0,1.0,1.0,8,6,6,7,5,5,5,9,5,9,5
19437,22856,0,3.0,1.0,1.0,1.0,9,2,7,1,9,8,4,10,5,5,5
13557,15869,0,2.0,1.0,4.0,2.0,4,8,9,7,10,10,9,3,6,2,2
91881,107859,0,3.0,0.0,5.0,1.0,5,6,5,6,5,4,5,7,5,6,7
69005,81035,0,3.0,0.0,0.0,0.0,9,8,9,10,9,10,9,5,10,3,9
91850,107824,0,3.0,0.0,2.0,2.0,2,3,5,3,8,6,3,6,2,7,4
91069,106923,0,3.0,0.0,4.0,2.0,3,5,3,4,8,7,4,4,4,5,5
25862,30384,0,3.0,0.0,1.0,1.0,3,3,5,1,8,6,3,4,2,8,4
94017,110366,0,1.0,1.0,1.0,1.0,10,6,8,10,7,9,8,4,8,10,6
50322,59130,0,3.0,0.0,0.0,0.0,6,6,9,5,6,5,8,7,7,6,9
24964,29345,0,3.0,0.0,6.0,0.0,10,10,6,10,7,10,9,9,10,9,7
108102,126899,0,3.0,0.0,1.0,1.0,5,6,4,6,3,3,4,7,6,9,5
22221,26134,0,3.0,0.0,8.0,0.0,2,2,3,2,2,1,1,1,2,1,1
98054,115139,0,3.0,0.0,0.0,0.0,5,8,10,5,10,9,9,4,7,6,10
64212,75425,0,3.0,1.0,4.0,2.0,1,2,3,1,1,1,1,1,1,2,2
72778,85467,0,3.0,1.0,2.0,2.0,1,1,3,2,2,1,2,2,1,2,1
124379,146010,0,3.0,0.0,1.0,1.0,7,8,7,6,8,7,8,9,7,3,8
90295,106010,0,3.0,0.0,1.0,1.0,9,9,10,10,10,10,10,8,10,1,3
31001,36373,0,4.0,1.0,3.0,1.0,9,8,7,9,6,7,7,5,9,5,9
11557,13523,0,3.0,1.0,4.0,2.0,7,10,8,9,3,6,10,4,9,5,10
26375,30988,0,3.0,0.0,1.0,1.0,9,10,10,10,10,10,10,7,10,10,5
83291,97770,0,3.0,0.0,2.0,2.0,10,10,10,10,10,10,10,6,9,8,1
105783,124180,0,3.0,0.0,4.0,2.0,2,2,9,2,4,3,5,5,5,2,2
43947,51659,0,3.0,0.0,0.0,0.0,4,4,4,4,5,3,3,5,8,6,6
100663,118180,0,3.0,0.0,4.0,2.0,3,4,4,4,4,3,3,6,3,8,5
65504,76936,0,3.0,0.0,1.0,1.0,7,5,7,5,6,5,5,9,3,5,7
44392,52174,0,3.0,1.0,2.0,2.0,10,10,9,10,6,9,10,6,9,6,10
93318,109529,0,3.0,0.0,2.0,2.0,7,8,8,6,5,4,8,5,4,10,8
67131,78844,0,2.0,0.0,3.0,1.0,5,7,6,5,7,6,6,6,7,1,3
109019,127970,0,4.0,0.0,3.0,1.0,10,4,8,6,6,5,6,10,4,9,6
8218,9597,0,3.0,0.0,1.0,1.0,6,6,9,5,3,3,8,6,5,9,7
37148,43614,0,3.0,0.0,0.0,0.0,2,3,3,2,1,2,2,2,2,2,3
121794,142930,0,3.0,0.0,3.0,1.0,3,1,5,1,4,3,3,3,3,4,4
84243,98889,0,3.0,0.0,2.0,2.0,10,6,2,7,1,4,3,10,5,6,2
91925,107911,0,3.0,0.0,2.0,2.0,7,6,6,4,5,4,6,6,4,5,7
76881,90279,0,4.0,0.0,2.0,2.0,1,1,2,2,1,2,2,2,2,2,2
230,274,0,3.0,0.0,1.0,1.0,5,9,4,7,4,5,8,3,9,3,8
32567,38242,0,3.0,0.0,3.0,1.0,7,6,3,5,3,3,4,9,4,5,6
113104,132781,0,3.0,0.0,4.0,2.0,7,7,10,8,8,8,9,6,8,6,10
90171,105865,0,3.0,0.0,3.0,1.0,3,9,4,7,5,6,7,5,6,9,4
83206,97670,0,3.0,1.0,1.0,1.0,6,1,1,1,3,1,1,1,1,1,1
83508,98031,0,3.0,0.0,2.0,2.0,1,1,1,1,2,1,1,1,1,2,2
52289,61438,0,3.0,0.0,0.0,0.0,2,4,5,4,10,9,3,5,5,10,4
45053,52956,0,3.0,0.0,2.0,2.0,2,1,1,2,1,1,1,1,1,1,1
2481,2901,0,3.0,0.0,0.0,0.0,3,9,7,8,9,9,8,5,9,8,9
21562,25370,0,3.0,0.0,0.0,0.0,6,10,10,10,8,9,10,6,9,10,4
62059,72886,0,3.0,0.0,1.0,1.0,9,5,9,9,7,8,8,3,3,10,2
116759,137011,0,3.0,0.0,4.0,2.0,6,9,6,7,5,6,8,8,4,3,9
47201,55459,0,3.0,0.0,4.0,2.0,3,5,6,8,5,6,6,4,9,8,7
67764,79585,0,3.0,0.0,13.0,1.0,4,4,6,4,6,4,4,8,3,7,6
102310,120109,0,3.0,0.0,1.0,1.0,7,7,6,5,6,5,7,8,6,2,2
11469,13421,0,3.0,0.0,1.0,1.0,2,2,2,2,1,1,1,1,2,2,2
128398,150705,1,3.0,0.0,6.0,0.0,1,2,1,1,2,2,2,4,8,2,2
51285,60272,0,3.0,0.0,6.0,0.0,3,3,3,4,8,7,4,5,4,7,5
8191,9566,0,3.0,0.0,9.0,2.0,1,2,1,3,2,1,1,1,2,2,3
67452,79226,0,3.0,0.0,3.0,1.0,6,10,5,10,4,7,10,6,10,5,10
36982,43429,0,3.0,1.0,3.0,1.0,5,3,4,3,3,2,3,10,3,6,5
114792,134750,0,3.0,0.0,5.0,1.0,2,4,4,4,6,4,3,5,4,5,5
11719,13707,0,3.0,0.0,1.0,1.0,2,1,3,3,1,1,1,2,2,1,1
80079,94018,0,3.0,1.0,3.0,1.0,1,2,1,2,1,2,1,2,2,1,3
102148,119917,0,1.0,0.0,0.0,0.0,6,10,7,10,6,10,10,3,10,6,10
24392,28673,0,3.0,0.0,3.0,1.0,8,7,2,8,2,5,5,8,3,4,6
110637,129881,0,3.0,0.0,1.0,1.0,9,3,4,6,9,8,3,10,4,10,3
35085,41198,0,3.0,0.0,3.0,1.0,7,2,9,2,5,4,6,8,9,9,5
84819,99557,0,2.0,1.0,3.0,1.0,10,3,3,4,4,3,4,10,3,2,3
103383,121398,0,3.0,0.0,2.0,2.0,4,7,6,7,8,7,7,4,7,4,2
21851,25703,0,3.0,0.0,1.0,1.0,7,9,6,9,7,8,8,3,8,4,3
89056,104540,0,3.0,0.0,3.0,1.0,2,6,5,3,3,2,4,3,4,6,6
38045,44664,0,2.0,0.0,4.0,2.0,6,7,10,5,10,10,10,8,7,9,10
28086,32959,0,3.0,0.0,4.0,2.0,2,2,1,2,3,1,1,2,2,2,3
105673,124054,0,3.0,1.0,3.0,1.0,4,6,9,4,4,3,7,6,4,6,9
54946,64559,0,3.0,0.0,1.0,1.0,5,8,7,6,3,3,7,3,7,8,2
109035,127988,0,3.0,0.0,1.0,1.0,1,1,1,1,1,2,1,2,2,2,3
113194,132881,0,2.0,1.0,1.0,1.0,10,5,8,9,7,8,6,8,5,9,7
126295,148251,0,3.0,0.0,0.0,0.0,6,8,10,8,10,10,10,8,6,6,10
108359,127205,0,3.0,0.0,1.0,1.0,6,4,7,2,7,5,4,4,7,8,6
115719,135810,0,3.0,0.0,4.0,2.0,10,5,10,3,7,6,8,10,6,4,9
51898,60971,0,3.0,0.0,7.0,2.0,10,3,6,3,4,3,4,10,5,8,6
62826,73783,0,3.0,0.0,0.0,0.0,1,2,1,2,2,1,2,2,2,1,1
98126,115222,0,3.0,0.0,2.0,2.0,6,8,5,9,5,7,7,9,8,8,7
87976,103270,0,3.0,0.0,1.0,1.0,5,9,10,5,10,9,10,5,7,1,2
47585,55916,0,3.0,0.0,3.0,1.0,2,7,4,6,5,5,5,5,6,5,7
128526,150866,1,3.0,0.0,4.0,2.0,3,1,5,2,6,4,2,4,4,1,2
85494,100347,0,3.0,0.0,0.0,0.0,1,2,2,1,2,1,2,1,2,2,2
116558,136780,0,3.0,1.0,3.0,1.0,8,1,1,2,1,1,1,1,1,1,1
101761,119471,0,3.0,0.0,0.0,0.0,9,10,10,10,9,10,10,9,9,7,10
549,651,0,3.0,0.0,7.0,2.0,5,5,10,6,10,10,10,9,10,10,4
15878,18652,0,3.0,0.0,12.0,2.0,9,7,10,9,9,9,10,4,9,10,5
100820,118364,0,3.0,1.0,1.0,1.0,1,2,3,2,1,2,2,1,1,1,1
42909,50443,0,3.0,0.0,12.0,2.0,4,1,1,1,1,1,1,1,1,1,1
28532,33475,0,3.0,0.0,9.0,2.0,3,4,7,4,8,6,4,3,5,10,5
119844,140629,0,3.0,0.0,1.0,1.0,5,9,7,9,6,8,7,5,5,7,9
129397,151913,1,3.0,1.0,1.0,1.0,7,3,4,2,9,8,3,3,2,2,3
35606,41810,0,3.0,0.0,4.0,2.0,4,9,9,9,9,9,9,6,9,9,9
125738,147602,0,3.0,1.0,0.0,0.0,4,3,9,4,9,8,8,9,5,9,4
32861,38597,0,3.0,0.0,2.0,2.0,8,5,1,7,1,4,3,9,7,5,5
18085,21244,0,3.0,1.0,2.0,2.0,6,7,9,3,9,7,8,8,8,2,3
44692,52514,0,3.0,0.0,1.0,1.0,10,5,8,7,5,5,7,10,7,10,4
55389,65092,0,3.0,0.0,4.0,2.0,5,9,9,5,6,4,9,6,9,5,9
81394,95547,0,3.0,1.0,3.0,1.0,1,1,2,2,3,2,1,1,2,1,3
127468,149607,0,3.0,1.0,2.0,2.0,8,8,10,9,8,8,10,5,8,4,10
62380,73254,0,3.0,1.0,2.0,2.0,1,3,1,1,1,2,1,2,1,3,3
124581,146256,0,4.0,1.0,3.0,1.0,9,10,9,10,7,9,10,8,9,3,3
15061,17666,0,3.0,0.0,4.0,2.0,4,8,7,5,5,4,8,5,4,5,8
41203,48399,0,3.0,0.0,2.0,2.0,7,6,7,10,7,8,6,8,8,6,8
113805,133584,0,3.0,0.0,0.0,0.0,8,2,9,1,7,6,6,9,6,7,8
36841,43261,0,3.0,0.0,1.0,1.0,3,4,7,4,8,6,5,3,3,8,6
6007,7038,0,3.0,0.0,4.0,2.0,2,2,2,2,2,2,1,1,1,1,2
113930,133743,0,3.0,0.0,0.0,0.0,7,5,5,6,3,4,4,7,8,8,6
85345,100169,0,3.0,0.0,1.0,1.0,7,7,8,8,3,5,8,9,8,6,9
80127,94076,0,2.0,0.0,3.0,1.0,9,6,3,5,3,3,3,10,3,4,1
124067,145634,0,3.0,0.0,1.0,1.0,8,4,6,10,9,10,4,3,6,4,2
32722,38426,0,3.0,1.0,7.0,2.0,7,9,9,9,8,9,10,7,7,9,3
28311,33215,0,3.0,0.0,1.0,1.0,6,8,4,6,8,7,7,7,5,2,2
74402,87344,0,3.0,0.0,2.0,2.0,4,8,7,6,4,4,7,4,8,3,2
28966,33992,0,3.0,0.0,1.0,1.0,9,1,1,1,3,1,1,1,1,1,1
28898,33917,0,2.0,0.0,1.0,1.0,5,10,10,8,7,7,10,2,9,5,10
122181,143393,0,3.0,0.0,7.0,2.0,3,4,1,3,2,1,2,7,8,3,2
130223,152865,1,3.0,0.0,2.0,2.0,5,4,8,4,8,7,5,4,2,10,6
876,1019,0,3.0,0.0,4.0,2.0,2,6,6,5,8,6,7,3,7,7,8
69470,81567,0,3.0,0.0,2.0,2.0,8,7,6,10,7,8,7,5,7,9,7
86264,101252,0,3.0,1.0,3.0,1.0,7,8,1,5,2,3,5,9,3,2,2
74840,87855,0,3.0,0.0,7.0,2.0,5,4,8,3,9,8,7,6,6,6,8
11819,13827,0,3.0,0.0,2.0,2.0,2,1,6,2,7,5,3,2,1,3,5
49582,58261,0,3.0,0.0,3.0,1.0,8,1,9,2,8,6,6,10,2,4,7
