,Target
56919,0
73045,0
30032,0
1898,0
79786,0
122312,0
114346,0
58731,0
106159,0
116954,0
100718,0
12352,0
29448,0
3436,0
79924,0
89601,0
85049,0
28336,0
77891,0
117861,0
113564,0
127692,0
84979,0
103322,0
17186,0
112640,0
44785,0
18782,0
60127,0
22480,0
47630,0
90892,0
35380,0
88340,0
82487,0
89108,0
15409,0
92417,0
91609,0
113896,0
44556,0
100185,0
52461,0
47318,0
79430,0
4018,0
72655,0
114045,0
107923,0
76859,0
84435,0
117982,0
99256,0
57741,0
66647,0
463,0
110041,0
78870,0
95386,0
51086,0
26116,0
14388,0
91705,0
18606,0
23073,0
54460,0
113154,0
65523,0
14153,0
88862,0
118735,0
113412,0
55531,0
126408,0
98576,0
50529,0
40886,0
282,0
88516,0
21860,0
34679,0
72273,0
66015,0
131066,1
94014,0
62157,0
114783,0
49712,0
115440,0
69676,0
80394,0
90149,0
92446,0
40988,0
22373,0
3495,0
96981,0
28332,0
124974,0
29948,0
454,0
95660,0
19795,0
52879,0
13055,0
87364,0
48603,0
46082,0
65063,0
29850,0
23606,0
54118,0
86997,0
99691,0
1106,0
80778,0
54826,0
54517,0
101600,0
92013,0
25997,0
8984,0
124239,0
64411,0
68986,0
21729,0
81005,0
112200,0
72185,0
70710,0
46255,0
86306,0
122398,0
28564,0
65696,0
4032,0
101187,0
54219,0
8451,0
28000,0
87852,0
103410,0
112923,0
57083,0
50403,0
30877,0
114244,0
89599,0
25328,0
5539,0
100983,0
70300,0
80741,0
110756,0
28249,0
34637,0
57671,0
115668,0
46575,0
92617,0
120210,0
87030,0
93717,0
48660,0
64294,0
110604,0
104678,0
85261,0
55462,0
59222,0
55772,0
111744,0
37232,0
22299,0
26381,0
10597,0
35051,0
104873,0
46299,0
20526,0
6087,0
58069,0
7103,0
66847,0
93293,0
108792,0
31058,0
50468,0
95392,0
30127,0
129502,1
89836,0
59229,0
25190,0
66680,0
31169,0
42433,0
3301,0
74817,0
40307,0
115228,0
70241,0
127931,1
71822,0
88401,0
43789,0
97291,0
39376,0
118767,0
37514,0
85722,0
119236,0
29786,0
16215,0
47205,0
39150,0
31420,0
4881,0
111943,0
56982,0
71193,0
91573,0
125728,0
117314,0
113078,0
82223,0
93635,0
47595,0
121787,0
126032,0
88888,0
9599,0
27597,0
103240,0
37618,0
50803,0
69024,0
96434,0
37089,0
42664,0
32024,0
32931,0
95465,0
13216,0
101742,0
71824,0
38311,0
109394,0
110709,0
92771,0
122340,0
81206,0
75932,0
92180,0
20233,0
17885,0
60547,0
129386,1
48527,0
84694,0
50443,0
82212,0
78908,0
41,0
37069,0
66141,0
26791,0
76915,0
40583,0
71970,0
13723,0
112751,0
77118,0
95345,0
103758,0
110510,0
101011,0
21054,0
129676,1
31706,0
15370,0
96030,0
46649,0
127421,0
95489,0
49441,0
95078,0
62621,0
11775,0
68543,0
64893,0
16793,0
118359,0
116552,0
4298,0
90443,0
64661,0
39903,0
109486,0
93700,0
124359,0
72643,0
125606,0
6323,0
37960,0
54238,0
75543,0
99428,0
58382,0
10483,0
83263,0
120050,0
9379,0
107189,0
96106,0
2991,0
53711,0
107589,0
66534,0
36930,0
15009,0
107822,0
44678,0
103272,0
54063,0
102888,0
121050,0
81290,0
86040,0
85816,0
22429,0
9281,0
124403,0
100918,0
4624,0
76110,0
99568,0
94841,0
76571,0
90262,0
26851,0
68837,0
50268,0
11754,0
112162,0
18077,0
76205,0
40113,0
97014,0
106939,0
34906,0
70701,0
51522,0
21455,0
74783,0
15208,0
62878,0
35813,0
64562,0
100043,0
107950,0
123666,0
37515,0
130489,1
9648,0
62038,0
12113,0
56693,0
75652,0
104120,0
82778,0
21778,0
114425,0
96640,0
84341,0
44743,0
92924,0
114033,0
73937,0
29066,0
39215,0
55189,0
97427,0
68883,0
76506,0
41130,0
99968,0
129917,1
50807,0
21477,0
130070,1
42791,0
41286,0
3784,0
26833,0
81868,0
46651,0
39428,0
111099,0
114798,0
16746,0
38263,0
36809,0
35852,0
102117,0
73700,0
111405,0
25839,0
112615,0
41205,0
11227,0
41496,0
1811,0
35262,0
3346,0
70199,0
69663,0
78741,0
23581,0
126002,0
24618,0
67661,0
73356,0
71455,0
62222,0
22568,0
87264,0
111450,0
30178,0
120072,0
106748,0
122157,0
43817,0
120486,0
113863,0
271,0
9562,0
16884,0
130664,1
85446,0
102,0
115216,0
61146,0
73079,0
49570,0
101704,0
66361,0
17669,0
27542,0
122913,0
80201,0
26551,0
88079,0
80134,0
114191,0
15744,0
17650,0
39753,0
75811,0
14009,0
64702,0
29704,0
83221,0
130058,1
99733,0
102793,0
6377,0
11836,0
79467,0
117168,0
73195,0
19349,0
105422,0
18116,0
91732,0
93095,0
30034,0
44355,0
68833,0
109353,0
29941,0
104858,0
81101,0
114825,0
14393,0
107041,0
23350,0
59705,0
116567,0
4601,0
6525,0
114362,0
123982,0
119381,0
96707,0
79656,0
61757,0
63546,0
72754,0
83939,0
50469,0
52900,0
75270,0
62915,0
29172,0
27422,0
5867,0
59747,0
47296,0
82656,0
95205,0
34559,0
29291,0
69368,0
88193,0
129335,1
128959,1
69873,0
37752,0
66198,0
38741,0
80275,0
93612,0
42139,0
59634,0
82803,0
111602,0
32762,0
22196,0
37326,0
104092,0
95277,0
103296,0
62744,0
14760,0
98339,0
125993,0
130656,1
2770,0
11946,0
100231,0
47264,0
56142,0
120716,0
50841,0
80998,0
30828,0
54905,0
56393,0
114829,0
92793,0
112285,0
114901,0
59212,0
84119,0
69523,0
23282,0
99163,0
40685,0
108755,0
65617,0
108954,0
63921,0
48579,0
110835,0
46419,0
45490,0
75017,0
89421,0
111944,0
53684,0
72733,0
88739,0
35056,0
62337,0
126170,0
125718,0
36780,0
58278,0
7384,0
128829,1
53107,0
102309,0
35364,0
82099,0
19474,0
103292,0
119068,0
49849,0
118284,0
118742,0
94201,0
72644,0
76014,0
35427,0
25907,0
20347,0
64087,0
35232,0
77229,0
7485,0
93802,0
115384,0
166,0
90239,0
24705,0
12216,0
25566,0
109927,0
96858,0
78269,0
2960,0
87006,0
36516,0
95910,0
83906,0
91273,0
59654,0
86930,0
127398,0
67489,0
57377,0
40929,0
39208,0
111380,0
57853,0
54509,0
80181,0
89164,0
86992,0
22735,0
40051,0
24581,0
92355,0
15690,0
23141,0
12843,0
2636,0
33178,0
63174,0
20034,0
118794,0
127171,0
104666,0
85129,0
112372,0
71032,0
88790,0
14977,0
36545,0
95319,0
83673,0
79936,0
65763,0
105077,0
52422,0
38587,0
61369,0
112394,0
13135,0
61208,0
9065,0
103544,0
57310,0
63976,0
116558,0
39815,0
14397,0
21050,0
11856,0
73491,0
38161,0
90024,0
123560,0
113696,0
28441,0
1618,0
16867,0
898,0
128797,1
81554,0
15077,0
47283,0
51941,0
70779,0
12356,0
77039,0
28969,0
56347,0
69084,0
119463,0
61034,0
36454,0
13454,0
26862,0
58292,0
25551,0
12644,0
48007,0
69938,0
99598,0
67959,0
71642,0
31416,0
113038,0
78476,0
73236,0
96774,0
50909,0
7391,0
54491,0
105643,0
48719,0
121168,0
77941,0
48441,0
99772,0
40983,0
41579,0
124207,0
24069,0
1030,0
121786,0
96043,0
102885,0
130346,1
66720,0
116418,0
37610,0
40552,0
21380,0
39505,0
22214,0
30559,0
66467,0
64124,0
5449,0
62171,0
83041,0
13720,0
68464,0
17970,0
104014,0
128147,1
115514,0
12202,0
118654,0
119762,0
52905,0
110683,0
90405,0
60517,0
99745,0
119405,0
47909,0
52359,0
35123,0
46879,0
115614,0
35239,0
73047,0
51669,0
108777,0
67253,0
126795,0
2948,0
123385,0
108298,0
25828,0
117196,0
24424,0
3657,0
124983,0
109337,0
74297,0
59593,0
96583,0
108706,0
12512,0
54330,0
34094,0
33969,0
102809,0
36907,0
11905,0
20726,0
5631,0
109074,0
17918,0
106811,0
96325,0
86402,0
4087,0
35975,0
114546,0
57216,0
71975,0
114135,0
101843,0
129205,1
86903,0
117431,0
67421,0
49636,0
94363,0
43276,0
53196,0
15407,0
85079,0
37389,0
98659,0
5868,0
60038,0
81074,0
17006,0
2949,0
26271,0
72891,0
124530,0
33951,0
130020,1
29233,0
97785,0
130141,1
62314,0
78326,0
119292,0
54011,0
122526,0
123466,0
100336,0
98863,0
14829,0
65367,0
25182,0
99050,0
11908,0
87150,0
1263,0
96721,0
69310,0
62477,0
71809,0
114469,0
27168,0
114721,0
124891,0
31407,0
73898,0
100540,0
35145,0
64062,0
79766,0
10565,0
57824,0
8747,0
6616,0
114387,0
102344,0
49325,0
72509,0
78398,0
6503,0
81499,0
96901,0
77960,0
61855,0
61732,0
112504,0
41158,0
34875,0
82457,0
87554,0
1029,0
13183,0
35964,0
123886,0
49364,0
17014,0
47644,0
131221,1
98290,0
52774,0
63740,0
105169,0
107166,0
101767,0
5124,0
21086,0
107896,0
94881,0
41547,0
29305,0
64890,0
13029,0
17222,0
26512,0
117105,0
79436,0
34735,0
111916,0
40383,0
3382,0
61777,0
51428,0
71125,0
73964,0
52679,0
60588,0
15587,0
52430,0
102625,0
80713,0
83721,0
93380,0
54084,0
105391,0
103294,0
110222,0
120719,0
108621,0
112844,0
33985,0
44643,0
122181,0
6904,0
3529,0
9860,0
93708,0
1627,0
55137,0
113387,0
123049,0
112194,0
37297,0
80348,0
2353,0
739,0
52598,0
61311,0
2320,0
51339,0
108612,0
32595,0
49478,0
88191,0
109063,0
127081,0
86541,0
16199,0
7937,0
78607,0
47654,0
70319,0
57642,0
59124,0
126785,0
65322,0
2023,0
6618,0
17473,0
122324,0
51608,0
105830,0
129067,1
93480,0
5043,0
114136,0
121456,0
92298,0
81230,0
56046,0
125250,0
101685,0
63698,0
110484,0
104311,0
71501,0
61965,0
48180,0
104984,0
63658,0
63775,0
31024,0
131230,1
123524,0
123327,0
100205,0
81336,0
19927,0
118704,0
120058,0
60039,0
50993,0
77157,0
110642,0
32028,0
53699,0
70249,0
96428,0
60646,0
130983,1
9800,0
63685,0
92496,0
5495,0
64496,0
56237,0
114514,0
125650,0
19035,0
86059,0
61798,0
126073,0
128193,1
120697,0
2923,0
67588,0
118831,0
95985,0
13418,0
49267,0
122832,0
48219,0
71748,0
41753,0
46553,0
114522,0
31351,0
44580,0
79236,0
130405,1
65733,0
41859,0
66497,0
27063,0
37588,0
54097,0
82134,0
3744,0
129093,1
22957,0
23994,0
91725,0
128934,1
111551,0
97654,0
8140,0
30678,0
711,0
1696,0
112279,0
65325,0
65469,0
34305,0
82626,0
106432,0
70065,0
19384,0
40009,0
64431,0
14658,0
112256,0
6848,0
44298,0
121697,0
87156,0
19390,0
18066,0
109506,0
125622,0
82885,0
69723,0
31135,0
113543,0
35444,0
118031,0
55325,0
86125,0
28692,0
126798,0
6113,0
81713,0
122086,0
28233,0
7546,0
53533,0
10457,0
69739,0
119597,0
7295,0
5637,0
12570,0
95941,0
89289,0
51713,0
5541,0
75628,0
105171,0
5953,0
126006,0
51167,0
55444,0
53774,0
105721,0
16150,0
28002,0
47819,0
111056,0
87445,0
39589,0
17996,0
55648,0
60518,0
21894,0
97525,0
106817,0
89095,0
67419,0
43847,0
47775,0
680,0
91109,0
96573,0
37874,0
13611,0
106395,0
34254,0
130718,1
125050,0
43056,0
20027,0
15110,0
107523,0
82159,0
67572,0
41925,0
21042,0
5393,0
101364,0
71993,0
24305,0
49359,0
79183,0
76835,0
123909,0
9054,0
103196,0
23262,0
16450,0
17760,0
5739,0
84715,0
119459,0
62274,0
106484,0
27187,0
65290,0
73002,0
83245,0
116629,0
48759,0
105605,0
121966,0
58138,0
62041,0
81009,0
72311,0
48774,0
22923,0
62102,0
130949,1
116972,0
68430,0
104754,0
71598,0
69314,0
28777,0
3505,0
16262,0
66252,0
99688,0
11066,0
122126,0
77326,0
47498,0
38978,0
93212,0
22199,0
74357,0
52625,0
73795,0
108136,0
101021,0
77038,0
81858,0
109289,0
62610,0
57276,0
108911,0
1204,0
78595,0
1251,0
54276,0
54237,0
20243,0
43638,0
102488,0
84104,0
81180,0
22485,0
78504,0
585,0
125946,0
94364,0
102588,0
58510,0
75783,0
84876,0
9370,0
49282,0
27605,0
127415,0
101327,0
114294,0
24243,0
43938,0
105548,0
84129,0
26990,0
7511,0
2197,0
101784,0
11993,0
11843,0
34365,0
99615,0
43799,0
76145,0
115447,0
109860,0
93240,0
12235,0
41406,0
89782,0
126603,0
10573,0
54335,0
8058,0
99117,0
83160,0
87093,0
16960,0
87754,0
105813,0
93270,0
82839,0
27977,0
116362,0
85227,0
80866,0
92511,0
81447,0
36794,0
87426,0
35723,0
34985,0
22076,0
101152,0
116569,0
31171,0
96623,0
88291,0
79827,0
51240,0
39006,0
82515,0
38518,0
52601,0
130289,1
71145,0
21378,0
6013,0
92840,0
111859,0
108128,0
84365,0
1436,0
101053,0
69564,0
120360,0
36864,0
79307,0
100190,0
15978,0
40694,0
125463,0
58712,0
113431,0
89615,0
112822,0
93684,0
111354,0
17472,0
74681,0
69755,0
68036,0
89482,0
64598,0
116565,0
102433,0
6001,0
67820,0
121352,0
48953,0
70450,0
111678,0
71909,0
29161,0
1332,0
118789,0
27048,0
18229,0
123843,0
54712,0
19056,0
113206,0
10239,0
6027,0
6372,0
114348,0
91107,0
83035,0
111530,0
78953,0
30677,0
89567,0
57318,0
71110,0
66745,0
21449,0
14316,0
117290,0
127552,0
16126,0
76934,0
128954,1
29772,0
102933,0
54680,0
121460,0
22787,0
114335,0
52139,0
95048,0
126325,0
18615,0
5701,0
38362,0
63831,0
115709,0
66590,0
11644,0
111418,0
87626,0
98876,0
58428,0
73923,0
55526,0
1402,0
63515,0
71054,0
89283,0
74073,0
120728,0
116145,0
97133,0
25023,0
70155,0
62982,0
92101,0
28995,0
87001,0
81890,0
131166,1
87668,0
23693,0
59380,0
47300,0
79353,0
37805,0
104366,0
26649,0
17567,0
9207,0
12516,0
126383,0
40662,0
63400,0
57277,0
109971,0
123406,0
21263,0
77847,0
76188,0
48545,0
78075,0
119350,0
72834,0
126514,0
93740,0
25499,0
7839,0
40822,0
14061,0
27970,0
2773,0
128919,1
51140,0
109662,0
29920,0
110474,0
34709,0
76612,0
18925,0
109269,0
2768,0
94002,0
44120,0
47787,0
76908,0
95415,0
2175,0
52390,0
33156,0
48885,0
124718,0
30676,0
125229,0
82965,0
16707,0
46942,0
35374,0
84533,0
28462,0
97587,0
116672,0
7305,0
36569,0
94373,0
41005,0
34588,0
104338,0
48521,0
14366,0
42539,0
102531,0
27419,0
84702,0
7649,0
50185,0
106676,0
1630,0
75255,0
24859,0
78988,0
53512,0
90685,0
123527,0
41085,0
124437,0
91099,0
44791,0
90801,0
88815,0
25032,0
48186,0
67229,0
51075,0
120485,0
13513,0
72574,0
84191,0
108277,0
2078,0
30161,0
659,0
115100,0
98476,0
113634,0
70513,0
130053,1
112108,0
70206,0
64006,0
114864,0
113701,0
5273,0
99981,0
55251,0
96971,0
22561,0
10639,0
67579,0
20810,0
23201,0
7056,0
42336,0
17785,0
114775,0
128224,1
110048,0
83704,0
128709,1
98508,0
67700,0
123594,0
102546,0
802,0
102111,0
24324,0
34329,0
17260,0
37600,0
19184,0
43446,0
126683,0
118314,0
18689,0
127811,0
40069,0
88916,0
116756,0
73682,0
105162,0
79869,0
20656,0
53570,0
115493,0
61050,0
6381,0
98370,0
97870,0
6342,0
112117,0
26169,0
17130,0
63004,0
106519,0
85937,0
77126,0
50027,0
127233,0
19806,0
18746,0
42094,0
23855,0
33101,0
28353,0
114712,0
117399,0
117455,0
102390,0
52898,0
50681,0
128880,1
24638,0
14142,0
109105,0
10167,0
3635,0
87036,0
112834,0
42996,0
31998,0
121829,0
14935,0
101090,0
106697,0
129815,1
76587,0
112076,0
78865,0
80426,0
71414,0
72192,0
1080,0
32510,0
123212,0
9289,0
1953,0
66985,0
20157,0
67264,0
45710,0
23116,0
102857,0
8684,0
77685,0
112680,0
88742,0
99700,0
85978,0
32344,0
21506,0
69105,0
120596,0
67603,0
18599,0
502,0
54548,0
101580,0
118122,0
88867,0
19130,0
31281,0
96680,0
90309,0
25491,0
57865,0
102393,0
106987,0
24335,0
86837,0
41510,0
100634,0
125511,0
21827,0
31807,0
91416,0
124003,0
80749,0
381,0
62165,0
123069,0
98853,0
6139,0
42233,0
2443,0
79059,0
75847,0
47795,0
18509,0
87588,0
109951,0
60352,0
122288,0
25226,0
104007,0
123303,0
84316,0
89581,0
103063,0
89420,0
57695,0
107458,0
61555,0
1351,0
52644,0
68209,0
86693,0
110552,0
130016,1
35236,0
103157,0
24766,0
54337,0
76715,0
16308,0
43537,0
62499,0
75381,0
66927,0
59418,0
99639,0
66607,0
94524,0
110045,0
4094,0
130945,1
2429,0
112885,0
59173,0
123645,0
123894,0
81647,0
67027,0
103634,0
42458,0
90349,0
95223,0
85516,0
39390,0
68689,0
125504,0
112496,0
23131,0
104295,0
126394,0
44462,0
109710,0
79392,0
97375,0
24632,0
86893,0
56530,0
96129,0
57065,0
111736,0
28769,0
130634,1
55644,0
26535,0
18902,0
99373,0
109302,0
103462,0
75468,0
106684,0
22443,0
31695,0
50840,0
117445,0
31700,0
78716,0
52032,0
45144,0
72523,0
106056,0
67350,0
77231,0
7380,0
35255,0
126682,0
77607,0
68685,0
98602,0
103094,0
85971,0
102080,0
89044,0
45061,0
52336,0
13127,0
63229,0
15612,0
34004,0
73589,0
22677,0
53099,0
31180,0
32268,0
117467,0
61612,0
17141,0
85471,0
21696,0
8787,0
83467,0
6493,0
47483,0
3139,0
113727,0
50149,0
36980,0
81475,0
62281,0
106660,0
10650,0
78000,0
121683,0
113261,0
30797,0
65685,0
14653,0
74580,0
117425,0
15917,0
37488,0
72828,0
45186,0
82627,0
104465,0
47131,0
7830,0
53220,0
26949,0
87840,0
12258,0
130616,1
56229,0
5687,0
41618,0
81079,0
126493,0
28003,0
10897,0
90672,0
22876,0
122308,0
34663,0
28780,0
81374,0
78715,0
22006,0
104297,0
88169,0
51406,0
52385,0
3393,0
109593,0
111435,0
28569,0
30143,0
85373,0
42701,0
87536,0
104630,0
58281,0
129570,1
128074,1
10775,0
130660,1
31229,0
88157,0
58306,0
47356,0
42657,0
3157,0
90566,0
63896,0
11222,0
72637,0
121227,0
88646,0
58756,0
80241,0
95709,0
83170,0
121296,0
1267,0
9353,0
27411,0
54401,0
37992,0
24361,0
87442,0
13684,0
75226,0
129019,1
31213,0
8871,0
31202,0
15718,0
83728,0
12557,0
55272,0
52486,0
56044,0
122674,0
5000,0
65837,0
34039,0
14640,0
124423,0
96811,0
102910,0
33559,0
6805,0
13925,0
83236,0
115034,0
73971,0
20676,0
60571,0
112958,0
75301,0
19741,0
37266,0
20415,0
125266,0
71239,0
105868,0
6985,0
1782,0
43343,0
109366,0
16062,0
36400,0
128831,1
52844,0
115990,0
77279,0
30082,0
84975,0
29713,0
3202,0
21272,0
27718,0
112982,0
46202,0
61360,0
43116,0
48106,0
58741,0
67725,0
11913,0
57362,0
27003,0
65315,0
62076,0
92990,0
105823,0
38991,0
67477,0
58202,0
30474,0
22055,0
118973,0
115400,0
70853,0
49199,0
92112,0
38273,0
112740,0
72932,0
43658,0
58526,0
60260,0
15114,0
29947,0
100943,0
105995,0
37430,0
55334,0
47021,0
1255,0
99265,0
119213,0
27625,0
90331,0
35662,0
60822,0
126545,0
61639,0
19191,0
78220,0
38619,0
129051,1
58329,0
127859,1
68817,0
29821,0
101746,0
10803,0
76210,0
124609,0
12956,0
48877,0
109876,0
119040,0
90321,0
75541,0
131131,1
109425,0
59922,0
20530,0
125665,0
130135,1
105112,0
48961,0
60193,0
113506,0
80244,0
121406,0
101247,0
51019,0
24176,0
112429,0
116650,0
61516,0
50603,0
122881,0
54083,0
56579,0
90497,0
63288,0
76579,0
27512,0
2414,0
113739,0
36575,0
124892,0
87380,0
87300,0
106602,0
37292,0
105104,0
34790,0
36668,0
48027,0
114728,0
39553,0
62346,0
81364,0
35776,0
89737,0
123044,0
29449,0
46478,0
16052,0
6150,0
89096,0
104736,0
77905,0
31412,0
77504,0
87620,0
91368,0
119178,0
85192,0
83415,0
82092,0
126425,0
95488,0
124513,0
15646,0
112613,0
43135,0
103610,0
56228,0
111599,0
36783,0
43369,0
9329,0
104948,0
85645,0
119125,0
118465,0
21347,0
57271,0
62103,0
115294,0
88103,0
48023,0
15152,0
56566,0
6829,0
45451,0
77103,0
115258,0
4403,0
37948,0
96190,0
78545,0
78760,0
31439,0
78136,0
10529,0
12250,0
105294,0
45735,0
43306,0
477,0
44963,0
26618,0
33172,0
45091,0
32198,0
73861,0
74492,0
46180,0
95283,0
84053,0
112212,0
1891,0
7995,0
12583,0
30690,0
37535,0
98135,0
103797,0
73770,0
79581,0
99356,0
123040,0
77995,0
15769,0
79473,0
114549,0
85207,0
83624,0
87289,0
33535,0
21438,0
109171,0
59087,0
72495,0
79455,0
792,0
97997,0
121720,0
25209,0
49265,0
42104,0
9649,0
30128,0
55191,0
131060,1
93537,0
64980,0
3434,0
127232,0
46590,0
108151,0
60382,0
21082,0
69514,0
37118,0
121506,0
3401,0
15669,0
66977,0
17168,0
91781,0
29602,0
94796,0
105257,0
72252,0
105742,0
87016,0
105752,0
58073,0
61385,0
86328,0
124307,0
17888,0
83913,0
12746,0
217,0
66014,0
33640,0
84716,0
1589,0
27566,0
43303,0
43258,0
11029,0
119601,0
130062,1
36659,0
68356,0
17652,0
33871,0
52972,0
56708,0
85443,0
119170,0
101351,0
4575,0
97858,0
81435,0
108894,0
127541,0
93716,0
84591,0
23101,0
60004,0
5309,0
274,0
23683,0
46672,0
76704,0
128253,1
15859,0
102380,0
44161,0
45628,0
129424,1
42055,0
5859,0
11157,0
27287,0
32111,0
87242,0
16811,0
50002,0
14144,0
129565,1
15286,0
83845,0
95214,0
70260,0
113635,0
62496,0
120113,0
85892,0
69375,0
79074,0
54116,0
57072,0
71961,0
98553,0
8042,0
69054,0
53352,0
69384,0
126993,0
115618,0
66761,0
21345,0
47201,0
17307,0
59941,0
12089,0
110439,0
113118,0
54944,0
100138,0
111263,0
101974,0
10019,0
5025,0
116951,0
64163,0
23873,0
6661,0
58817,0
122990,0
29988,0
75671,0
37107,0
78995,0
11732,0
736,0
85982,0
119099,0
6218,0
22002,0
78,0
104946,0
37418,0
110318,0
31789,0
8576,0
89840,0
9883,0
27025,0
76637,0
107354,0
24308,0
42773,0
103498,0
108379,0
83983,0
42265,0
87282,0
20603,0
18507,0
43143,0
82900,0
11288,0
112069,0
65964,0
80753,0
62717,0
61994,0
7326,0
60779,0
49512,0
44736,0
19923,0
9025,0
98420,0
44395,0
75859,0
92251,0
48478,0
16623,0
32093,0
125416,0
45172,0
23668,0
79706,0
103151,0
44435,0
40218,0
63469,0
10234,0
101546,0
21862,0
29397,0
94562,0
125567,0
40298,0
57747,0
100406,0
120144,0
75423,0
122844,0
58710,0
34877,0
17455,0
40433,0
101927,0
85216,0
13442,0
117886,0
93677,0
75572,0
126521,0
22840,0
32705,0
81590,0
54748,0
100994,0
10107,0
7023,0
28822,0
96586,0
129535,1
63085,0
60449,0
17834,0
85477,0
49486,0
88823,0
79178,0
87921,0
4059,0
64222,0
86401,0
11440,0
117256,0
63372,0
22935,0
48812,0
30486,0
97877,0
68312,0
19493,0
129101,1
26655,0
59636,0
89106,0
99512,0
42198,0
11266,0
19002,0
17226,0
113680,0
127717,0
76261,0
17144,0
5166,0
54567,0
47599,0
72986,0
71581,0
111802,0
15765,0
28619,0
29344,0
117208,0
12586,0
94167,0
107231,0
81797,0
15533,0
30510,0
31591,0
30707,0
86794,0
124191,0
91802,0
80788,0
16886,0
41602,0
80522,0
10338,0
103642,0
70942,0
10358,0
83390,0
21512,0
51101,0
86711,0
60522,0
119142,0
58151,0
7959,0
62976,0
30582,0
45500,0
18506,0
36581,0
101244,0
47889,0
93405,0
118353,0
39945,0
123810,0
90227,0
69821,0
91125,0
98621,0
24804,0
36824,0
70885,0
120236,0
54489,0
31227,0
84395,0
50342,0
78609,0
71891,0
63722,0
57648,0
80359,0
48003,0
45348,0
26908,0
53164,0
114295,0
83968,0
68300,0
14610,0
80339,0
773,0
122342,0
55571,0
87748,0
17202,0
85401,0
42334,0
48486,0
35421,0
26284,0
123834,0
66685,0
32352,0
108018,0
54835,0
97822,0
99318,0
51210,0
121068,0
10949,0
112015,0
34233,0
76933,0
48415,0
80750,0
25246,0
51840,0
60073,0
13449,0
54902,0
100996,0
84351,0
126710,0
118844,0
8410,0
85242,0
124299,0
72596,0
8433,0
64512,0
39332,0
83982,0
55918,0
59139,0
50358,0
72948,0
105295,0
87396,0
42712,0
59293,0
62583,0
118899,0
99418,0
92670,0
53893,0
37501,0
94110,0
17949,0
122677,0
116625,0
17621,0
51011,0
75993,0
13928,0
110986,0
69242,0
46550,0
33616,0
118101,0
42735,0
29377,0
21361,0
111150,0
75228,0
122379,0
15484,0
83180,0
105059,0
108165,0
54808,0
90548,0
105735,0
49255,0
13844,0
88214,0
67734,0
120414,0
105775,0
115088,0
4289,0
109777,0
34574,0
123943,0
75720,0
53033,0
32424,0
29737,0
57275,0
123080,0
11965,0
8097,0
70438,0
110958,0
58101,0
60114,0
38813,0
17042,0
76726,0
46874,0
37756,0
77827,0
61782,0
121740,0
108933,0
24184,0
118949,0
80388,0
31597,0
44780,0
84905,0
70734,0
104448,0
14963,0
741,0
20161,0
27985,0
117496,0
106543,0
99685,0
6048,0
3680,0
103032,0
16776,0
119127,0
101060,0
123103,0
103363,0
73488,0
14942,0
47209,0
73464,0
102072,0
56167,0
70679,0
85905,0
113005,0
63835,0
104544,0
125898,0
119090,0
48163,0
109995,0
3131,0
97131,0
21226,0
33746,0
111279,0
97581,0
64640,0
77075,0
108917,0
96614,0
83208,0
114706,0
130900,1
61396,0
67014,0
62508,0
42240,0
873,0
123313,0
92688,0
113437,0
58433,0
16842,0
126537,0
25049,0
120966,0
63426,0
110550,0
50541,0
47537,0
86686,0
41731,0
128840,1
71219,0
95141,0
27391,0
68758,0
42937,0
32612,0
33365,0
92903,0
9736,0
22537,0
96481,0
54236,0
1946,0
16467,0
95112,0
120434,0
40216,0
18934,0
82462,0
40371,0
43876,0
17021,0
5100,0
52736,0
94577,0
52040,0
123261,0
81845,0
3706,0
13136,0
91957,0
101466,0
129031,1
55504,0
108314,0
129372,1
95647,0
24493,0
101042,0
111209,0
95748,0
21977,0
72073,0
109645,0
57004,0
123439,0
67791,0
93231,0
98939,0
5390,0
54883,0
61603,0
71021,0
93045,0
45917,0
40072,0
21973,0
78650,0
70657,0
71706,0
22225,0
97975,0
19019,0
120385,0
28270,0
128827,1
20826,0
78214,0
16026,0
2737,0
12564,0
50285,0
76075,0
114682,0
54603,0
94838,0
79642,0
88905,0
76711,0
42991,0
29177,0
129030,1
15739,0
81509,0
96431,0
28230,0
65419,0
55046,0
72454,0
10281,0
42886,0
84760,0
120148,0
80587,0
53387,0
3027,0
61537,0
59092,0
2841,0
96539,0
112748,0
80933,0
73652,0
130685,1
94963,0
114594,0
84472,0
81970,0
112546,0
16419,0
21520,0
63061,0
14164,0
83089,0
4775,0
18152,0
97344,0
100063,0
57248,0
101301,0
15592,0
64186,0
43153,0
43488,0
103315,0
115789,0
97097,0
80083,0
127287,0
129958,1
33918,0
45002,0
36601,0
10625,0
73546,0
22758,0
29294,0
127607,0
39852,0
19264,0
14048,0
75178,0
100444,0
59471,0
116670,0
78110,0
26245,0
114396,0
66233,0
31917,0
2389,0
36901,0
121455,0
2907,0
55875,0
12906,0
68552,0
127240,0
29742,0
50895,0
107991,0
106935,0
121851,0
1072,0
108464,0
19306,0
123512,0
87713,0
4998,0
48168,0
51953,0
116468,0
56409,0
52206,0
77002,0
46303,0
98959,0
93809,0
100189,0
77495,0
3128,0
117154,0
84101,0
67160,0
51245,0
23331,0
64567,0
26686,0
46728,0
68937,0
77168,0
