,Target
123209,0
24790,0
9109,0
48188,0
85635,0
107412,0
69474,0
113854,0
56017,0
118294,0
37021,0
51749,0
108808,0
8062,0
81194,0
107097,0
112780,0
27662,0
54365,0
8296,0
99423,0
43931,0
74924,0
61425,0
71544,0
73467,0
126728,0
71200,0
56256,0
73093,0
60004,0
128895,1
69305,0
29391,0
58787,0
88095,0
82382,0
12269,0
81240,0
4863,0
97388,0
80185,0
62916,0
76300,0
70891,0
86505,0
64302,0
102635,0
75520,0
92910,0
79055,0
62573,0
78508,0
17626,0
74389,0
59469,0
35507,0
36558,0
80037,0
78414,0
15046,0
39375,0
77628,0
88025,0
35896,0
112666,0
129689,1
17684,0
42251,0
5462,0
102903,0
124477,0
60440,0
120810,0
76170,0
66718,0
43566,0
23270,0
103552,0
118437,0
36389,0
7229,0
101711,0
4911,0
480,0
94537,0
20418,0
90581,0
19546,0
58874,0
49152,0
16862,0
85670,0
123889,0
38022,0
66346,0
128812,1
49146,0
72543,0
40585,0
83903,0
31661,0
26517,0
72843,0
95893,0
95521,0
106266,0
97694,0
115155,0
82107,0
128162,1
90492,0
30260,0
32876,0
123069,0
103589,0
3536,0
18646,0
24150,0
121519,0
1988,0
43604,0
113539,0
69286,0
50763,0
15162,0
54329,0
89012,0
68357,0
60851,0
22087,0
70584,0
41610,0
47018,0
28991,0
20433,0
57666,0
49592,0
7884,0
88639,0
71205,0
58975,0
76003,0
81548,0
93678,0
86888,0
111466,0
106796,0
81494,0
7286,0
42515,0
50133,0
50837,0
88232,0
117447,0
99597,0
11571,0
106043,0
79719,0
121947,0
27064,0
32310,0
116426,0
96410,0
87190,0
1153,0
12901,0
85946,0
21812,0
26803,0
46007,0
7631,0
89200,0
70351,0
118135,0
34501,0
128031,1
49302,0
117294,0
17318,0
83300,0
56721,0
88911,0
76884,0
8642,0
16460,0
68574,0
34820,0
11929,0
7060,0
117788,0
63160,0
84536,0
108656,0
120809,0
115475,0
128105,1
104280,0
91529,0
85741,0
32725,0
5286,0
78594,0
93172,0
53045,0
15798,0
29521,0
129144,1
2758,0
75027,0
41178,0
81699,0
128068,1
65221,0
63425,0
86070,0
48746,0
30700,0
101463,0
53383,0
27778,0
122167,0
55057,0
53157,0
16849,0
11662,0
109028,0
68231,0
99410,0
70733,0
50815,0
44427,0
6055,0
7068,0
74147,0
39437,0
112163,0
97505,0
54588,0
49074,0
77158,0
104886,0
83795,0
47679,0
32990,0
106449,0
29894,0
11878,0
123912,0
105741,0
35181,0
73293,0
124232,0
92279,0
55637,0
130463,1
123213,0
131120,1
125603,0
47089,0
99093,0
60687,0
28424,0
92599,0
111969,0
53315,0
45787,0
106626,0
32425,0
21292,0
57190,0
63590,0
47463,0
79765,0
68785,0
40441,0
9115,0
2993,0
61459,0
49463,0
41233,0
55867,0
93338,0
44699,0
61319,0
102668,0
31975,0
75529,0
104514,0
42630,0
26631,0
74468,0
112682,0
42976,0
130696,1
11075,0
122022,0
81486,0
63323,0
28445,0
82188,0
131243,1
115080,0
20961,0
90215,0
90128,0
33454,0
35634,0
116753,0
127821,1
23316,0
73761,0
120011,0
111389,0
116772,0
20154,0
78323,0
98599,0
26558,0
97855,0
118422,0
23395,0
30364,0
61090,0
20142,0
21425,0
61262,0
76213,0
70452,0
30201,0
10523,0
25327,0
1403,0
24097,0
81473,0
65326,0
86292,0
86095,0
39810,0
103579,0
72472,0
44949,0
49337,0
57570,0
64104,0
74837,0
104861,0
80615,0
5033,0
89626,0
48071,0
31253,0
90273,0
18648,0
85359,0
34922,0
36616,0
51900,0
113760,0
116462,0
9210,0
29923,0
85126,0
73132,0
36353,0
44646,0
56848,0
94888,0
50958,0
28162,0
109046,0
32003,0
53999,0
1096,0
57099,0
122723,0
127840,1
110674,0
4361,0
67308,0
121702,0
62192,0
108052,0
45735,0
105633,0
72746,0
37347,0
107904,0
71852,0
54692,0
5841,0
53109,0
47477,0
76045,0
121297,0
2982,0
40653,0
96076,0
40949,0
87312,0
113139,0
125048,0
24163,0
12987,0
98253,0
68629,0
97462,0
105860,0
37509,0
129067,1
48774,0
59036,0
45436,0
13337,0
106949,0
5249,0
7691,0
119526,0
99754,0
62847,0
112422,0
94767,0
32689,0
63017,0
44035,0
55897,0
129925,1
29634,0
57295,0
111864,0
44942,0
78162,0
42867,0
62502,0
36296,0
53125,0
94387,0
22921,0
111723,0
7819,0
4101,0
17136,0
45600,0
64003,0
110717,0
13095,0
20975,0
84446,0
1920,0
129470,1
46833,0
31837,0
102313,0
82937,0
22325,0
54914,0
77027,0
63093,0
29530,0
24819,0
122975,0
70573,0
114335,0
126645,0
19220,0
25815,0
73330,0
94751,0
117947,0
31738,0
113346,0
46383,0
67362,0
108760,0
66626,0
10723,0
115721,0
43968,0
55232,0
57469,0
91241,0
53446,0
30492,0
126085,0
94062,0
51284,0
66866,0
45534,0
127447,0
89014,0
119850,0
30689,0
110975,0
61653,0
47892,0
18472,0
130565,1
57974,0
82403,0
122189,0
15257,0
84530,0
21817,0
46129,0
41776,0
109943,0
54296,0
93176,0
45510,0
19567,0
116770,0
103241,0
55111,0
5339,0
63241,0
33256,0
41747,0
69156,0
116231,0
87403,0
80459,0
93069,0
107729,0
109624,0
1313,0
71141,0
72978,0
122033,0
106116,0
127798,0
131282,1
95821,0
93941,0
126074,0
74504,0
34213,0
107422,0
91078,0
17310,0
118118,0
1791,0
38651,0
64865,0
54844,0
75608,0
66370,0
19078,0
124866,0
3191,0
31340,0
48012,0
38700,0
96308,0
5203,0
16618,0
8362,0
20747,0
16593,0
56254,0
121965,0
22532,0
76197,0
115851,0
93913,0
21803,0
70806,0
55648,0
40934,0
64921,0
48563,0
29749,0
71172,0
33341,0
50255,0
13855,0
126548,0
66549,0
21613,0
62332,0
23722,0
122650,0
1654,0
63332,0
27429,0
84380,0
87232,0
119965,0
113664,0
112508,0
69892,0
79993,0
113960,0
45103,0
91793,0
53422,0
82044,0
391,0
17600,0
36983,0
22005,0
19860,0
104653,0
82597,0
105609,0
55535,0
75515,0
31463,0
10053,0
2773,0
73509,0
101333,0
115412,0
94074,0
23005,0
125619,0
112695,0
74911,0
2021,0
61242,0
4297,0
31348,0
117226,0
33501,0
43574,0
105354,0
106668,0
127697,0
22071,0
37350,0
7720,0
113595,0
47523,0
83562,0
11554,0
91321,0
73222,0
5067,0
95084,0
124242,0
85040,0
117940,0
13742,0
31172,0
20251,0
54080,0
116015,0
20031,0
45855,0
128810,1
30841,0
128092,1
127989,1
57131,0
87578,0
99991,0
53438,0
119029,0
124074,0
74869,0
104631,0
77189,0
59589,0
100602,0
85372,0
15411,0
122757,0
47272,0
112303,0
24206,0
30188,0
99186,0
85660,0
40498,0
628,0
68758,0
113159,0
110678,0
1553,0
50626,0
85713,0
43015,0
86676,0
119191,0
115231,0
40957,0
97414,0
64951,0
53816,0
27508,0
31177,0
61068,0
121972,0
35166,0
47162,0
30370,0
59995,0
69079,0
41305,0
46527,0
8881,0
125755,0
91286,0
107148,0
5835,0
31717,0
35622,0
48650,0
68787,0
97206,0
29287,0
46938,0
12637,0
77508,0
38544,0
59774,0
88659,0
105770,0
110690,0
44246,0
97836,0
69114,0
10998,0
27850,0
23087,0
47917,0
94921,0
110657,0
59544,0
95342,0
62506,0
28517,0
89197,0
119169,0
59245,0
61490,0
103098,0
126122,0
96113,0
16508,0
26161,0
37035,0
6196,0
55591,0
676,0
42253,0
75779,0
25084,0
65574,0
100347,0
21807,0
78637,0
33572,0
129369,1
31844,0
25649,0
67010,0
45838,0
29193,0
26945,0
86732,0
85280,0
118640,0
38067,0
7758,0
87405,0
111097,0
5046,0
7271,0
10127,0
100260,0
64283,0
82720,0
7667,0
73071,0
50637,0
26754,0
67995,0
94490,0
128627,1
30596,0
64236,0
89363,0
40220,0
65354,0
119176,0
5055,0
93616,0
117499,0
18641,0
26430,0
108865,0
81871,0
116771,0
78033,0
64504,0
124815,0
34504,0
11391,0
40250,0
111199,0
65788,0
51131,0
5201,0
99205,0
95945,0
88762,0
48410,0
93374,0
4718,0
6058,0
83168,0
83570,0
28668,0
86815,0
75664,0
90297,0
89816,0
5817,0
67534,0
56628,0
94679,0
38736,0
125351,0
43890,0
111058,0
77036,0
99388,0
62313,0
51069,0
111327,0
108551,0
58694,0
108188,0
94898,0
7909,0
18940,0
118765,0
47491,0
123254,0
118540,0
73239,0
76101,0
72689,0
92187,0
74831,0
8630,0
63163,0
54934,0
1066,0
49809,0
67614,0
93031,0
38098,0
130225,1
27725,0
107634,0
18148,0
130174,1
21341,0
93547,0
44074,0
26487,0
84157,0
69294,0
9732,0
87761,0
97767,0
98227,0
104422,0
87996,0
10863,0
79403,0
8373,0
104072,0
77809,0
44000,0
2744,0
105203,0
20425,0
87030,0
108072,0
108988,0
81795,0
65741,0
98275,0
13411,0
43447,0
82434,0
128164,1
107591,0
89073,0
45253,0
11164,0
73328,0
83090,0
25775,0
130596,1
89822,0
7954,0
126658,0
77404,0
104540,0
33811,0
38320,0
8544,0
114576,0
34698,0
68994,0
90717,0
78061,0
122400,0
36528,0
14327,0
60005,0
88624,0
114907,0
18969,0
69048,0
62384,0
100407,0
35378,0
20214,0
106413,0
76233,0
34393,0
130453,1
105558,0
57085,0
78191,0
8532,0
98868,0
46075,0
123194,0
14197,0
63631,0
110276,0
97806,0
109109,0
69734,0
76689,0
31732,0
87354,0
109677,0
6429,0
24261,0
89965,0
58966,0
4048,0
119448,0
87690,0
102109,0
73416,0
29387,0
118336,0
100463,0
112526,0
125045,0
23755,0
101752,0
53930,0
11650,0
63000,0
98510,0
102041,0
107670,0
56111,0
85506,0
123065,0
15911,0
21811,0
12173,0
124038,0
24559,0
33632,0
129052,1
89047,0
106890,0
20521,0
121592,0
120000,0
119706,0
34581,0
104827,0
48669,0
98125,0
25012,0
86208,0
96392,0
32995,0
64064,0
117559,0
55809,0
74111,0
49143,0
8531,0
81641,0
78750,0
125093,0
104873,0
110356,0
112512,0
58796,0
86285,0
64809,0
37091,0
99330,0
10104,0
54257,0
91427,0
83453,0
101312,0
82286,0
75907,0
104813,0
74459,0
125872,0
63468,0
93129,0
115705,0
13925,0
88968,0
130575,1
112261,0
13598,0
102446,0
28717,0
49665,0
97858,0
3771,0
94772,0
74410,0
9467,0
10349,0
94583,0
47914,0
106861,0
28589,0
101013,0
115817,0
9697,0
21211,0
111392,0
11870,0
56063,0
69896,0
11500,0
31498,0
86652,0
30928,0
57534,0
2567,0
14970,0
66563,0
43429,0
131239,1
91384,0
65193,0
24717,0
56253,0
52201,0
50834,0
70313,0
88992,0
130062,1
65794,0
58476,0
81504,0
92444,0
25048,0
55287,0
103550,0
28680,0
95770,0
41144,0
37507,0
106420,0
24489,0
104121,0
106900,0
127257,0
90169,0
55618,0
13649,0
46799,0
68868,0
116252,0
81607,0
19042,0
122190,0
37698,0
16301,0
74779,0
108485,0
20094,0
37563,0
50231,0
119415,0
57253,0
128743,1
57153,0
102018,0
29003,0
44827,0
20761,0
121343,0
114493,0
102243,0
121689,0
76484,0
94980,0
26197,0
33535,0
105799,0
43704,0
64810,0
129666,1
116355,0
27698,0
117351,0
42546,0
47017,0
60432,0
94911,0
51578,0
110755,0
77699,0
104492,0
53251,0
83569,0
54703,0
117393,0
9945,0
83833,0
35556,0
115679,0
96050,0
61460,0
43250,0
83578,0
108215,0
87970,0
37436,0
129966,1
49296,0
50314,0
92265,0
76358,0
120517,0
92602,0
96536,0
39464,0
4710,0
62972,0
121372,0
29358,0
118398,0
46705,0
71497,0
113543,0
123128,0
53023,0
88680,0
114299,0
80680,0
70981,0
107113,0
31613,0
84177,0
77515,0
66264,0
52841,0
95259,0
30723,0
86211,0
80728,0
54405,0
45663,0
89429,0
12124,0
34926,0
41001,0
112765,0
15408,0
37227,0
109287,0
78371,0
82565,0
28944,0
130561,1
95358,0
120462,0
52640,0
25016,0
73918,0
34277,0
51883,0
28346,0
61025,0
34892,0
101629,0
113956,0
126844,0
54828,0
111616,0
57340,0
128507,1
100963,0
67000,0
29835,0
32317,0
116411,0
64824,0
6570,0
113157,0
108128,0
26071,0
44010,0
126493,0
118907,0
13735,0
93018,0
119519,0
122328,0
69411,0
116248,0
32771,0
18162,0
45009,0
22028,0
8315,0
38951,0
33959,0
58819,0
46853,0
110244,0
19695,0
37431,0
75294,0
87121,0
5712,0
28068,0
87155,0
87336,0
19560,0
38717,0
126049,0
22529,0
50302,0
11587,0
54484,0
28611,0
1052,0
43411,0
110111,0
32631,0
13738,0
8600,0
62051,0
114827,0
63052,0
39105,0
4908,0
81395,0
1024,0
239,0
33636,0
24869,0
83922,0
7395,0
103236,0
25270,0
94749,0
126308,0
6940,0
18034,0
98247,0
22700,0
42159,0
18701,0
96701,0
66806,0
25964,0
104645,0
48504,0
116859,0
11535,0
88929,0
7190,0
122139,0
95179,0
64902,0
47318,0
4714,0
84364,0
86417,0
57834,0
67711,0
23172,0
26491,0
58381,0
6195,0
70636,0
82825,0
84436,0
58616,0
28310,0
98338,0
13637,0
112878,0
23556,0
10544,0
11413,0
19041,0
93442,0
122714,0
60109,0
50891,0
3193,0
32668,0
128352,1
48371,0
116358,0
95141,0
54975,0
94727,0
1280,0
72396,0
7160,0
79896,0
116191,0
40481,0
100179,0
52005,0
65418,0
16463,0
16246,0
7970,0
56720,0
61333,0
74933,0
4925,0
38458,0
112221,0
15605,0
53286,0
77725,0
5980,0
103118,0
119322,0
115874,0
43174,0
63899,0
60993,0
77215,0
58658,0
117720,0
21271,0
67261,0
44860,0
31811,0
25300,0
36274,0
116215,0
58116,0
99827,0
128340,1
17182,0
77186,0
13498,0
2416,0
122196,0
85621,0
27322,0
46195,0
108487,0
46650,0
117094,0
26244,0
1021,0
131190,1
81671,0
69755,0
97217,0
23976,0
56645,0
84526,0
49717,0
94670,0
78980,0
119560,0
47870,0
19479,0
89460,0
96413,0
92713,0
59897,0
106573,0
80411,0
59370,0
81148,0
100193,0
12536,0
119181,0
109799,0
18075,0
19755,0
53954,0
45718,0
114105,0
81977,0
117877,0
36775,0
6453,0
24828,0
30172,0
115166,0
44197,0
79291,0
10945,0
34029,0
97524,0
11368,0
39003,0
113248,0
15900,0
87318,0
39346,0
2238,0
122271,0
31106,0
14994,0
119658,0
108439,0
111046,0
12715,0
10235,0
6544,0
116623,0
115096,0
61530,0
46394,0
44530,0
114468,0
80736,0
103484,0
45860,0
131175,1
84218,0
10057,0
104652,0
116319,0
114719,0
19836,0
15773,0
58872,0
57755,0
30012,0
74710,0
38656,0
35326,0
70846,0
73829,0
35443,0
70695,0
22729,0
56597,0
110584,0
88180,0
74240,0
55348,0
15901,0
13453,0
82835,0
126806,0
9502,0
6563,0
4680,0
82413,0
35227,0
119115,0
2554,0
54972,0
122658,0
64495,0
21830,0
119071,0
8850,0
99039,0
111275,0
102441,0
5837,0
38515,0
85223,0
56305,0
25516,0
37589,0
73510,0
54969,0
16883,0
74694,0
114367,0
48138,0
63979,0
108057,0
66380,0
22316,0
74076,0
40658,0
49594,0
2049,0
115329,0
4697,0
46085,0
44162,0
106315,0
9226,0
127559,0
46860,0
78843,0
75764,0
108802,0
127346,0
89212,0
23743,0
104099,0
106700,0
30089,0
78012,0
127820,1
29707,0
88369,0
86393,0
49306,0
70051,0
117696,0
109254,0
40364,0
51113,0
102210,0
81450,0
47835,0
55827,0
20397,0
64997,0
19984,0
72231,0
42669,0
101302,0
77295,0
77920,0
94202,0
48338,0
37120,0
71565,0
76597,0
73593,0
56044,0
118096,0
48718,0
106128,0
48115,0
126436,0
118734,0
37702,0
128338,1
98826,0
119953,0
29354,0
104868,0
80146,0
89867,0
59740,0
33492,0
60807,0
88417,0
32538,0
10058,0
41258,0
108951,0
71345,0
70593,0
73075,0
36602,0
58863,0
128188,1
25710,0
93885,0
7179,0
116703,0
22463,0
84221,0
39466,0
45561,0
92329,0
40992,0
80264,0
11700,0
35010,0
97333,0
50912,0
129359,1
42045,0
26999,0
121149,0
110124,0
86300,0
2652,0
81066,0
22545,0
100355,0
7635,0
27087,0
23140,0
25716,0
41148,0
62207,0
92681,0
129061,1
123587,0
99331,0
18325,0
81969,0
102763,0
46294,0
36429,0
105173,0
95132,0
84358,0
7988,0
30471,0
126970,0
61986,0
48846,0
551,0
44639,0
99094,0
110171,0
78073,0
83549,0
78456,0
13805,0
83309,0
101481,0
82912,0
16448,0
96213,0
72445,0
67231,0
104900,0
58487,0
124930,0
88806,0
91207,0
52694,0
24298,0
47971,0
128213,1
95121,0
72805,0
110464,0
121952,0
35482,0
89942,0
81359,0
18575,0
25060,0
23719,0
80008,0
114329,0
44253,0
117718,0
79912,0
63019,0
63488,0
61245,0
47083,0
33252,0
75137,0
32873,0
51866,0
72601,0
85497,0
98094,0
153,0
18280,0
51994,0
29853,0
4153,0
123247,0
37495,0
76551,0
61351,0
93044,0
42443,0
60092,0
123661,0
27349,0
80772,0
41496,0
48007,0
27298,0
107012,0
42327,0
33590,0
13536,0
112149,0
60322,0
71584,0
77131,0
110105,0
335,0
111753,0
109103,0
104757,0
112147,0
60978,0
81804,0
58583,0
108971,0
73891,0
35700,0
23330,0
19843,0
85206,0
6831,0
50598,0
84721,0
122617,0
105543,0
105943,0
18273,0
98509,0
60798,0
120660,0
118736,0
31792,0
98471,0
115258,0
29468,0
90308,0
18539,0
16255,0
114706,0
30008,0
9354,0
109088,0
62920,0
98318,0
63436,0
47377,0
77638,0
294,0
65804,0
60739,0
22750,0
22198,0
26544,0
20840,0
125800,0
21064,0
111990,0
64031,0
82888,0
14059,0
115133,0
82901,0
23375,0
102124,0
88299,0
123306,0
117902,0
73753,0
118298,0
60227,0
201,0
69761,0
28426,0
14892,0
33655,0
103041,0
63562,0
33906,0
79141,0
70114,0
60598,0
62783,0
115123,0
9319,0
81378,0
70454,0
105364,0
62371,0
96188,0
36030,0
16856,0
78284,0
36066,0
28884,0
62860,0
126165,0
2453,0
16473,0
123919,0
12044,0
50172,0
99601,0
90601,0
68614,0
48041,0
123529,0
110664,0
65059,0
7379,0
39091,0
8635,0
49761,0
87802,0
73614,0
18481,0
94643,0
116912,0
30305,0
35981,0
3491,0
40646,0
39095,0
102316,0
121210,0
66075,0
37310,0
37082,0
67953,0
113722,0
20221,0
6044,0
57103,0
107469,0
56286,0
65334,0
35422,0
59351,0
52814,0
24141,0
118522,0
12290,0
48383,0
4267,0
7167,0
21639,0
16145,0
97075,0
105709,0
39384,0
15481,0
49807,0
114549,0
55592,0
43144,0
130380,1
88215,0
90373,0
41103,0
41514,0
117821,0
54838,0
73907,0
109001,0
974,0
93431,0
36592,0
55250,0
118312,0
96085,0
91036,0
52361,0
49086,0
69887,0
106175,0
15261,0
58477,0
125142,0
87621,0
110191,0
118713,0
34754,0
3577,0
126797,0
120537,0
115025,0
51099,0
27861,0
16807,0
4596,0
62358,0
57014,0
2173,0
90120,0
118841,0
46500,0
128433,1
21304,0
96864,0
122623,0
8533,0
115439,0
30651,0
98180,0
75346,0
459,0
41831,0
5259,0
3109,0
119969,0
48210,0
89609,0
107639,0
114784,0
41432,0
13703,0
95238,0
58788,0
89418,0
75897,0
84808,0
77289,0
86922,0
13791,0
62854,0
51212,0
120021,0
24854,0
126401,0
51330,0
96727,0
102736,0
120813,0
30169,0
95335,0
51305,0
18337,0
94079,0
106998,0
44241,0
38726,0
93857,0
88463,0
40779,0
67077,0
116739,0
127731,0
67276,0
49162,0
39830,0
85719,0
85451,0
24709,0
105750,0
129150,1
7369,0
52169,0
2775,0
94255,0
57488,0
42730,0
55438,0
80427,0
106045,0
62846,0
26543,0
98881,0
45487,0
119043,0
62009,0
96130,0
96426,0
6326,0
103361,0
36563,0
57185,0
77888,0
48586,0
85545,0
36671,0
68567,0
81439,0
87428,0
42580,0
59527,0
39269,0
35933,0
1570,0
15254,0
76805,0
28421,0
85419,0
57581,0
92920,0
63126,0
4372,0
33294,0
76102,0
119360,0
130810,1
2718,0
121218,0
116373,0
115753,0
37016,0
117160,0
45045,0
10799,0
104321,0
97520,0
108678,0
75178,0
34742,0
116456,0
21225,0
66849,0
11154,0
75106,0
103277,0
11597,0
80570,0
129495,1
6158,0
87033,0
87506,0
21730,0
90223,0
51992,0
78309,0
11925,0
34507,0
59309,0
10746,0
67396,0
103736,0
16523,0
32175,0
27015,0
18493,0
95119,0
77832,0
98908,0
5040,0
102861,0
54625,0
88307,0
93648,0
50301,0
3643,0
7336,0
50554,0
39799,0
39499,0
128191,1
114200,0
85158,0
63657,0
98858,0
13772,0
50988,0
74881,0
54815,0
22679,0
17181,0
46226,0
20457,0
26546,0
59812,0
76734,0
129037,1
13935,0
64166,0
47659,0
86785,0
45220,0
52512,0
4569,0
16632,0
82445,0
36152,0
109294,0
11615,0
115031,0
126611,0
3359,0
54680,0
5003,0
129965,1
81278,0
61940,0
107505,0
126486,0
96911,0
37883,0
56976,0
31521,0
59830,0
48549,0
48279,0
20310,0
7787,0
119985,0
130896,1
1950,0
60717,0
97815,0
20174,0
16392,0
105297,0
113839,0
170,0
1485,0
36515,0
110680,0
62219,0
94983,0
72385,0
78045,0
48711,0
15974,0
89249,0
32928,0
1050,0
35233,0
95133,0
110671,0
54480,0
60465,0
70538,0
12053,0
56315,0
95000,0
87254,0
58603,0
10380,0
54489,0
105765,0
43624,0
125574,0
19633,0
87208,0
54841,0
59312,0
78104,0
105822,0
78115,0
18077,0
66108,0
74740,0
38406,0
47970,0
43881,0
6122,0
66129,0
117043,0
119663,0
25523,0
84584,0
35533,0
31556,0
119121,0
22067,0
48349,0
62650,0
119542,0
40533,0
113137,0
101213,0
89897,0
94972,0
21185,0
7948,0
13468,0
86289,0
102120,0
19813,0
51685,0
95080,0
108038,0
94516,0
268,0
85795,0
33884,0
74615,0
128329,1
75021,0
11004,0
11205,0
103541,0
44220,0
29194,0
63472,0
50597,0
23615,0
53130,0
75130,0
56969,0
28734,0
61623,0
88545,0
122706,0
127277,0
88058,0
124837,0
84398,0
110795,0
23183,0
68082,0
27896,0
93640,0
18868,0
30057,0
104447,0
87921,0
10502,0
7028,0
12612,0
125996,0
42529,0
112930,0
27802,0
60779,0
36230,0
58716,0
81957,0
59826,0
127246,0
51090,0
25173,0
47620,0
41809,0
75419,0
9921,0
19674,0
37225,0
63919,0
70478,0
111759,0
90532,0
91041,0
43367,0
36880,0
62177,0
16202,0
38703,0
29455,0
68417,0
40057,0
66826,0
27774,0
98332,0
103758,0
68480,0
42948,0
105074,0
37980,0
106220,0
74824,0
11386,0
82300,0
57606,0
57886,0
126352,0
45962,0
77139,0
9392,0
11135,0
100338,0
26667,0
86627,0
102456,0
83019,0
81162,0
106566,0
102707,0
5852,0
15956,0
116910,0
78990,0
38997,0
87053,0
17480,0
107395,0
75874,0
23810,0
99752,0
66567,0
19916,0
40058,0
54201,0
112153,0
107304,0
36816,0
95157,0
48520,0
104010,0
33347,0
42187,0
123974,0
81014,0
36428,0
93078,0
2177,0
31189,0
58949,0
23539,0
100302,0
79655,0
33208,0
128079,1
71605,0
91177,0
85825,0
69276,0
86830,0
33063,0
79176,0
5020,0
9126,0
1130,0
58322,0
86229,0
68578,0
122492,0
92275,0
127977,1
98811,0
77298,0
100995,0
69028,0
52089,0
85717,0
100772,0
36438,0
82222,0
68593,0
108457,0
100520,0
28481,0
116961,0
116186,0
74247,0
26446,0
84777,0
43124,0
42023,0
2430,0
1979,0
103801,0
47943,0
8439,0
98822,0
114848,0
15778,0
26413,0
117869,0
63717,0
122776,0
121653,0
121474,0
113820,0
100982,0
74420,0
89758,0
21327,0
308,0
116875,0
93027,0
47104,0
114389,0
37147,0
47893,0
59960,0
84408,0
34209,0
90049,0
63597,0
69556,0
59407,0
18367,0
91909,0
77955,0
30756,0
117496,0
54392,0
124176,0
19147,0
19066,0
59490,0
85971,0
59037,0
8651,0
59409,0
10711,0
116479,0
21188,0
79495,0
45462,0
67604,0
5659,0
54013,0
111931,0
122963,0
42044,0
5645,0
27953,0
101729,0
83999,0
58954,0
13299,0
107441,0
88857,0
111829,0
11376,0
64799,0
77415,0
80966,0
6510,0
60390,0
98897,0
5743,0
85185,0
127184,0
34065,0
112356,0
101329,0
31212,0
116740,0
35844,0
76728,0
36886,0
36418,0
71733,0
29566,0
58097,0
17508,0
74887,0
24180,0
19290,0
1490,0
59622,0
83421,0
22257,0
123899,0
126512,0
107186,0
47713,0
67192,0
52147,0
108862,0
48452,0
83951,0
46796,0
8410,0
38455,0
128314,1
25787,0
30220,0
51936,0
10718,0
32593,0
68209,0
45696,0
51954,0
3908,0
30060,0
44321,0
72279,0
115748,0
94113,0
38056,0
62008,0
117977,0
77873,0
92095,0
50220,0
30936,0
7475,0
9312,0
74245,0
129371,1
74161,0
50450,0
30943,0
3610,0
123904,0
97597,0
29420,0
103565,0
127675,0
127206,0
22855,0
12076,0
106243,0
96446,0
46412,0
129040,1
4586,0
77224,0
3674,0
22737,0
10541,0
49389,0
12810,0
82647,0
13524,0
73082,0
21404,0
119874,0
104139,0
94330,0
69136,0
30317,0
48647,0
1568,0
72198,0
91700,0
1752,0
62681,0
118196,0
124734,0
60394,0
108041,0
53091,0
14891,0
102577,0
23575,0
122023,0
36043,0
93844,0
120643,0
129626,1
28430,0
64939,0
52227,0
103176,0
123265,0
99816,0
36048,0
53475,0
16461,0
99619,0
119884,0
25362,0
13886,0
112291,0
25751,0
44069,0
68044,0
115311,0
114007,0
43414,0
62034,0
124426,0
15096,0
92965,0
106971,0
101400,0
110320,0
104158,0
18326,0
12192,0
7206,0
18404,0
75408,0
53835,0
85709,0
9248,0
95077,0
126059,0
16688,0
42839,0
40904,0
56763,0
102855,0
25363,0
84101,0
65494,0
116370,0
100020,0
107864,0
65986,0
54513,0
52629,0
97324,0
9462,0
63071,0
107923,0
130985,1
88184,0
84471,0
119693,0
43336,0
121723,0
126130,0
60838,0
29011,0
123893,0
85917,0
78967,0
98566,0
76525,0
50529,0
130746,1
81339,0
52247,0
124906,0
16573,0
75680,0
39603,0
10760,0
112802,0
18721,0
29498,0
82765,0
35535,0
123984,0
31605,0
114572,0
52964,0
50494,0
98398,0
56965,0
71941,0
99307,0
125061,0
78765,0
65717,0
70248,0
72677,0
91585,0
34346,0
104506,0
58818,0
127694,0
127952,1
6217,0
58065,0
78483,0
26263,0
87886,0
57304,0
45087,0
60825,0
45757,0
48403,0
77610,0
110651,0
114590,0
28859,0
79910,0
17276,0
127949,1
30810,0
124544,0
115539,0
99981,0
23681,0
101260,0
88600,0
63200,0
3803,0
108187,0
77918,0
125895,0
106063,0
49195,0
4437,0
15891,0
53265,0
50805,0
5406,0
82849,0
6064,0
123003,0
61694,0
90022,0
60193,0
97449,0
3983,0
127199,0
56653,0
94773,0
115199,0
48402,0
59142,0
109327,0
18737,0
36482,0
48461,0
2350,0
76465,0
36894,0
79367,0
39073,0
121540,0
18109,0
94889,0
106495,0
62999,0
97534,0
92943,0
24966,0
36063,0
51870,0
38787,0
10566,0
107408,0
36490,0
7537,0
48385,0
51646,0
34411,0
10600,0
33563,0
74586,0
94743,0
63868,0
33749,0
42180,0
102734,0
110197,0
42199,0
60651,0
105223,0
68626,0
47176,0
121277,0
119151,0
45694,0
1254,0
35675,0
43033,0
25081,0
103914,0
1794,0
98167,0
110842,0
17882,0
63224,0
58438,0
25181,0
57515,0
117647,0
109935,0
93116,0
79553,0
105365,0
11707,0
4631,0
28615,0
4895,0
101179,0
82283,0
27556,0
41447,0
46865,0
29596,0
122571,0
29928,0
22039,0
122576,0
42120,0
87576,0
110110,0
23166,0
18961,0
41330,0
127908,1
14199,0
47661,0
44533,0
75064,0
97142,0
96288,0
9182,0
25445,0
25796,0
66623,0
73768,0
74585,0
125881,0
51100,0
66450,0
91246,0
60019,0
25307,0
61462,0
104824,0
35577,0
126477,0
34813,0
77356,0
71579,0
42594,0
50734,0
18597,0
71260,0
63826,0
