,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
44069,51799,0,3.0,0.0,9.0,2.0,3,3,2,1,3,1,2,1,2,2,2
68044,79913,0,3.0,0.0,4.0,2.0,3,1,5,2,7,5,3,4,2,8,4
115311,135341,0,3.0,0.0,0.0,0.0,2,3,7,1,7,5,3,2,4,8,5
114007,133831,0,3.0,0.0,4.0,2.0,7,1,10,2,10,10,8,9,6,9,9
43414,51032,0,3.0,0.0,4.0,2.0,4,3,4,4,5,4,4,8,3,6,5
62034,72856,0,3.0,0.0,4.0,2.0,10,3,2,3,3,2,3,10,3,6,4
124426,146062,0,5.0,1.0,7.0,2.0,10,9,10,10,4,9,10,8,8,4,10
15096,17709,0,3.0,0.0,6.0,0.0,6,9,8,5,10,9,9,8,5,8,10
92965,109115,0,3.0,0.0,8.0,0.0,2,4,7,3,10,10,4,3,7,4,7
106971,125559,0,3.0,0.0,2.0,2.0,3,5,4,6,7,6,4,5,4,7,6
101400,119053,0,3.0,1.0,7.0,2.0,9,5,5,4,7,5,4,10,3,5,5
110320,129511,0,3.0,0.0,4.0,2.0,2,9,6,3,4,3,8,3,9,4,9
104158,122287,0,3.0,0.0,1.0,1.0,3,6,5,6,5,5,5,6,6,7,7
18326,21525,0,3.0,0.0,1.0,1.0,2,2,2,1,3,1,1,1,1,1,3
12192,14254,0,3.0,1.0,3.0,1.0,6,7,7,6,7,6,8,3,7,9,6
7206,8420,0,3.0,0.0,1.0,1.0,10,9,9,10,9,10,10,7,8,3,10
18404,21622,0,3.0,0.0,3.0,1.0,3,4,5,4,6,5,3,6,2,4,5
75408,88527,0,3.0,0.0,7.0,2.0,5,5,7,6,6,5,5,6,7,5,7
53835,63253,0,3.0,0.0,9.0,2.0,2,5,2,5,1,3,3,4,6,4,4
85709,100593,0,3.0,0.0,0.0,0.0,8,4,7,4,10,9,5,9,6,5,7
9248,10802,0,3.0,0.0,0.0,0.0,8,4,9,4,10,10,7,9,6,9,6
95077,111611,0,3.0,0.0,7.0,2.0,10,10,7,10,9,10,10,3,10,9,10
126059,147977,0,3.0,0.0,4.0,2.0,3,8,5,7,3,4,5,3,9,5,7
16688,19603,0,3.0,0.0,3.0,1.0,10,4,7,3,6,4,5,10,3,7,6
42839,50358,0,3.0,0.0,0.0,0.0,2,2,5,2,10,10,3,3,2,7,4
40904,48053,0,3.0,0.0,5.0,1.0,2,3,4,4,5,4,4,6,4,9,4
56763,66690,0,3.0,0.0,2.0,2.0,2,5,8,4,7,6,5,5,4,3,7
102855,120756,0,3.0,0.0,2.0,2.0,4,4,8,5,8,7,6,7,6,10,6
25363,29801,0,3.0,0.0,0.0,0.0,3,1,8,1,10,10,5,3,2,8,6
84101,98726,0,3.0,0.0,4.0,2.0,4,6,8,4,6,4,6,7,6,5,8
65494,76924,0,3.0,0.0,1.0,1.0,9,8,7,9,6,7,7,8,4,9,8
116370,136557,0,3.0,0.0,4.0,2.0,4,2,9,2,6,4,7,5,6,4,8
100020,117460,0,3.0,0.0,0.0,0.0,5,9,5,8,6,6,6,2,9,5,8
107864,126616,0,3.0,0.0,2.0,2.0,9,7,5,6,4,4,5,9,7,6,1
65986,77509,0,3.0,0.0,1.0,1.0,8,4,2,8,3,5,2,4,5,3,4
54513,64056,0,3.0,0.0,4.0,2.0,5,6,5,6,5,5,6,6,8,3,7
52629,61844,0,3.0,0.0,9.0,2.0,1,1,3,3,1,1,2,2,2,1,3
97324,114268,0,3.0,0.0,6.0,0.0,2,3,4,2,5,3,3,2,2,3,3
9462,11056,0,3.0,0.0,1.0,1.0,8,8,5,9,8,8,7,7,5,8,9
63071,74069,0,3.0,0.0,1.0,1.0,1,2,3,3,1,1,1,1,2,2,1
107923,126692,0,5.0,0.0,2.0,2.0,7,4,2,5,1,3,3,10,3,8,4
130985,153732,1,3.0,0.0,1.0,1.0,8,1,5,2,4,3,2,4,3,5,8
88184,103510,0,4.0,0.0,0.0,0.0,9,7,4,8,3,5,5,10,4,9,5
84471,99154,0,3.0,0.0,4.0,2.0,3,2,7,1,7,5,4,3,7,3,5
119693,140452,0,2.0,0.0,1.0,1.0,6,3,9,3,6,4,7,3,7,10,8
43336,50942,0,3.0,0.0,1.0,1.0,7,10,4,10,5,10,8,10,7,7,9
121723,142845,0,3.0,0.0,7.0,2.0,9,9,6,10,3,7,8,5,7,7,9
126130,148063,0,3.0,0.0,3.0,1.0,4,6,6,5,5,4,6,4,6,5,7
60838,71457,0,3.0,1.0,1.0,1.0,8,9,2,10,2,7,5,3,5,5,7
29011,34045,0,3.0,0.0,9.0,2.0,2,2,4,2,4,3,2,3,3,7,4
123893,145413,0,3.0,0.0,4.0,2.0,3,1,3,2,7,5,3,8,4,8,4
85917,100846,0,3.0,0.0,0.0,0.0,2,2,5,1,9,8,3,3,2,5,4
78967,92724,0,3.0,0.0,9.0,2.0,3,2,2,2,2,1,2,1,2,1,3
98566,115749,0,3.0,0.0,7.0,2.0,1,2,2,1,3,2,1,1,2,2,2
76525,89856,0,3.0,1.0,0.0,0.0,8,8,3,8,3,5,6,8,8,10,4
50529,59374,0,3.0,0.0,0.0,0.0,9,3,7,3,9,8,5,10,3,4,6
130746,153461,1,3.0,1.0,5.0,1.0,2,1,2,1,2,1,2,1,2,3,8
81339,95484,0,3.0,0.0,1.0,1.0,10,10,9,10,8,9,10,8,9,3,2
52247,61388,0,3.0,0.0,0.0,0.0,5,7,10,8,9,9,9,6,6,3,10
124906,146635,0,3.0,0.0,9.0,2.0,3,4,4,4,4,3,4,5,4,10,4
16573,19465,0,3.0,0.0,9.0,2.0,3,3,4,4,4,3,4,3,5,7,6
75680,88850,0,3.0,0.0,7.0,2.0,1,2,2,2,2,1,2,2,1,2,3
39603,46489,0,3.0,0.0,1.0,1.0,2,1,3,1,8,6,3,4,3,1,1
10760,12576,0,3.0,0.0,2.0,2.0,7,1,1,3,3,2,1,1,1,1,1
112802,132427,0,3.0,1.0,3.0,1.0,6,10,3,8,2,5,7,4,9,5,9
18721,21987,0,3.0,1.0,4.0,2.0,8,9,7,10,4,9,8,6,10,6,3
29498,34621,0,3.0,0.0,1.0,1.0,7,8,10,8,7,7,10,9,8,10,1
82765,97172,0,3.0,0.0,1.0,1.0,2,4,5,4,7,5,3,4,4,2,3
35535,41717,0,3.0,1.0,1.0,1.0,10,7,10,10,10,10,9,7,9,10,5
123984,145534,0,3.0,0.0,9.0,2.0,2,2,5,2,4,3,3,3,2,3,4
31605,37086,0,3.0,0.0,4.0,2.0,6,2,2,2,3,1,1,1,2,2,3
114572,134499,0,3.0,0.0,4.0,2.0,9,2,3,1,1,1,2,1,2,2,3
52964,62241,0,3.0,1.0,3.0,1.0,10,2,10,2,9,7,7,10,5,9,8
50494,59332,0,3.0,1.0,4.0,2.0,5,5,3,3,5,3,3,9,3,7,5
98398,115547,0,3.0,0.0,11.0,1.0,2,2,2,2,2,2,2,1,1,2,2
56965,66928,0,3.0,1.0,9.0,2.0,1,1,1,3,2,1,2,2,1,3,3
71941,84465,0,3.0,0.0,0.0,0.0,1,2,3,1,2,2,1,1,1,2,2
99307,116624,0,3.0,0.0,3.0,1.0,8,5,9,6,9,8,8,4,6,10,6
125061,146819,0,3.0,0.0,9.0,2.0,3,3,1,1,1,1,2,2,1,2,2
78765,92488,0,3.0,0.0,4.0,2.0,7,7,4,9,7,8,5,8,8,3,7
65717,77193,0,3.0,0.0,4.0,2.0,6,7,3,9,2,7,4,9,5,4,6
70248,82480,0,3.0,0.0,1.0,1.0,8,3,8,4,7,5,5,8,8,4,2
72677,85342,0,3.0,0.0,1.0,1.0,10,8,7,9,8,9,7,8,3,3,2
91585,107513,0,3.0,0.0,4.0,2.0,8,8,9,10,10,10,8,7,8,9,4
34346,40340,0,3.0,0.0,3.0,1.0,4,6,5,7,8,7,5,2,9,10,4
104506,122695,0,3.0,0.0,5.0,1.0,5,6,6,6,6,5,6,3,7,3,7
58818,69085,0,3.0,0.0,7.0,2.0,4,2,10,1,10,10,7,9,4,8,9
127694,149854,0,3.0,1.0,2.0,2.0,8,7,1,8,1,5,4,7,6,4,6
127952,150167,1,3.0,1.0,5.0,1.0,3,1,2,1,1,2,2,3,6,1,1
6217,7277,0,3.0,0.0,2.0,2.0,2,3,5,1,4,2,3,6,3,8,5
58065,68197,0,3.0,0.0,1.0,1.0,3,1,2,2,1,2,2,1,1,2,3
78483,92153,0,3.0,0.0,7.0,2.0,6,7,1,9,2,7,4,8,5,4,6
26263,30855,0,3.0,0.0,1.0,1.0,4,1,3,1,2,1,2,1,2,2,2
87886,103167,0,3.0,1.0,1.0,1.0,8,6,4,5,5,4,5,10,4,4,3
57304,67328,0,3.0,0.0,4.0,2.0,1,3,1,3,3,1,1,2,2,3,3
45087,52997,0,3.0,0.0,12.0,2.0,9,9,3,10,6,9,8,6,10,9,3
60825,71443,0,3.0,0.0,1.0,1.0,6,7,9,5,6,5,8,7,9,9,9
45757,53776,0,3.0,0.0,6.0,0.0,10,5,4,6,3,4,5,10,4,9,3
48403,56886,0,1.0,0.0,0.0,0.0,10,8,10,8,8,8,10,9,8,2,2
77610,91136,0,3.0,0.0,10.0,1.0,3,1,5,2,3,2,2,6,5,8,4
110651,129895,0,3.0,0.0,6.0,0.0,10,1,8,2,8,7,4,10,3,5,6
114590,134517,0,3.0,0.0,2.0,2.0,6,1,1,3,1,1,1,2,1,1,1
28859,33866,0,3.0,0.0,0.0,0.0,4,7,7,10,8,9,6,5,8,7,3
79910,93825,0,3.0,0.0,1.0,1.0,5,4,4,3,4,3,4,9,3,4,5
17276,20289,0,3.0,1.0,0.0,0.0,1,1,3,1,3,1,2,2,1,3,1
127949,150161,1,3.0,1.0,3.0,1.0,2,2,4,1,4,3,2,5,4,3,1
30810,36146,0,3.0,0.0,6.0,0.0,7,6,6,6,9,9,5,8,6,4,7
124544,146210,0,2.0,1.0,4.0,2.0,6,9,8,5,7,6,9,6,6,8,9
115539,135610,0,4.0,0.0,2.0,2.0,8,8,8,8,8,8,9,8,6,6,10
99981,117414,0,3.0,0.0,4.0,2.0,7,2,5,2,8,7,2,10,1,1,2
23681,27852,0,3.0,0.0,1.0,1.0,6,9,6,9,5,6,9,4,9,9,5
101260,118893,0,3.0,1.0,4.0,2.0,6,10,6,10,5,9,10,3,10,5,10
88600,104005,0,3.0,1.0,4.0,2.0,6,10,3,9,10,10,9,3,9,5,9
63200,74215,0,3.0,0.0,0.0,0.0,10,10,4,10,4,10,10,4,10,6,10
3803,4455,0,3.0,1.0,1.0,1.0,7,6,9,6,8,7,7,6,9,9,5
108187,127000,0,2.0,0.0,4.0,2.0,8,8,8,9,7,8,8,7,10,10,9
77918,91495,0,3.0,0.0,1.0,1.0,4,8,8,6,6,5,8,4,7,7,9
125895,147789,0,3.0,0.0,4.0,2.0,6,10,8,8,7,8,9,2,9,8,10
106063,124501,0,3.0,0.0,3.0,1.0,9,6,7,8,8,8,7,10,5,4,8
49195,57815,0,3.0,0.0,0.0,0.0,7,4,8,4,7,5,5,3,10,5,7
4437,5199,0,1.0,0.0,0.0,0.0,9,5,2,8,3,5,3,10,3,4,4
15891,18666,0,3.0,0.0,4.0,2.0,5,3,5,3,4,2,3,8,3,4,5
53265,62585,0,3.0,0.0,1.0,1.0,4,7,2,6,1,4,5,4,4,6,6
50805,59708,0,3.0,1.0,7.0,2.0,4,6,8,6,7,6,7,2,7,6,8
5406,6322,0,3.0,1.0,3.0,1.0,10,3,8,6,8,7,5,10,4,6,7
82849,97269,0,3.0,0.0,3.0,1.0,10,4,4,5,5,4,3,10,4,9,4
6064,7102,0,3.0,0.0,2.0,2.0,6,1,1,3,1,1,1,2,1,1,1
123003,144353,0,3.0,0.0,0.0,0.0,2,2,4,2,10,9,2,4,2,8,4
61694,72456,0,1.0,0.0,0.0,0.0,7,10,9,10,9,9,9,3,10,4,10
90022,105686,0,3.0,0.0,1.0,1.0,4,9,10,8,9,8,9,6,5,10,10
60193,70679,0,4.0,0.0,6.0,0.0,6,1,1,1,1,1,1,1,1,1,1
97449,114423,0,4.0,1.0,3.0,1.0,10,8,8,8,6,7,9,6,7,9,8
3983,4665,0,3.0,1.0,1.0,1.0,6,3,5,2,5,3,4,9,5,6,3
127199,149298,0,2.0,1.0,4.0,2.0,8,9,8,10,4,8,9,6,6,10,6
56653,66558,0,3.0,1.0,9.0,2.0,2,2,2,1,1,2,1,2,1,2,3
94773,111259,0,3.0,0.0,2.0,2.0,10,8,10,10,10,10,10,7,8,9,10
115199,135215,0,3.0,0.0,3.0,1.0,7,3,6,1,7,5,3,8,5,8,1
48402,56885,0,3.0,1.0,7.0,2.0,10,9,9,9,5,7,9,5,5,3,10
59142,69454,0,3.0,0.0,4.0,2.0,1,3,3,2,2,2,2,1,2,1,1
109327,128338,0,3.0,0.0,4.0,2.0,2,6,1,5,1,3,4,3,8,3,6
18737,22005,0,3.0,0.0,4.0,2.0,1,3,3,2,2,1,2,1,1,1,3
36482,42839,0,3.0,0.0,1.0,1.0,5,3,3,4,7,5,3,10,3,3,2
48461,56949,0,3.0,0.0,2.0,2.0,2,3,8,1,6,4,5,7,3,8,6
2350,2753,0,2.0,0.0,7.0,2.0,6,1,1,1,2,1,1,2,1,1,1
76465,89786,0,3.0,1.0,1.0,1.0,9,6,5,5,3,3,5,8,5,2,1
36894,43327,0,3.0,1.0,0.0,0.0,8,1,1,2,2,1,1,1,1,1,1
79367,93187,0,3.0,0.0,9.0,2.0,2,3,2,4,1,2,2,3,4,1,2
39073,45874,0,3.0,0.0,1.0,1.0,8,9,8,8,4,6,8,8,9,10,5
121540,142628,0,3.0,0.0,7.0,2.0,2,4,3,4,2,2,3,5,4,7,1
18109,21270,0,4.0,0.0,6.0,0.0,4,4,7,4,4,3,4,8,3,6,6
94889,111392,0,3.0,1.0,1.0,1.0,10,6,4,3,3,3,5,10,3,5,6
106495,125010,0,3.0,0.0,4.0,2.0,6,6,7,7,4,5,5,5,8,10,4
62999,73979,0,3.0,0.0,1.0,1.0,9,1,1,1,2,1,1,2,1,1,1
97534,114519,0,3.0,0.0,3.0,1.0,1,2,1,1,2,1,2,1,2,3,1
92943,109090,0,3.0,0.0,2.0,2.0,4,3,7,3,10,10,5,8,3,6,6
24966,29347,0,3.0,1.0,6.0,0.0,9,4,6,4,3,3,5,10,3,8,6
36063,42338,0,3.0,0.0,1.0,1.0,5,8,6,8,6,7,7,7,5,6,8
51870,60938,0,3.0,0.0,1.0,1.0,4,9,7,7,9,8,8,2,5,4,9
38787,45530,0,0.0,0.0,6.0,0.0,8,5,8,7,7,7,8,5,9,10,7
10566,12349,0,3.0,1.0,5.0,1.0,7,7,7,8,9,8,8,6,10,9,7
107408,126081,0,3.0,1.0,6.0,0.0,5,8,3,7,2,4,6,4,9,6,7
36490,42849,0,3.0,0.0,9.0,2.0,2,3,3,4,5,4,4,6,3,2,3
7537,8799,0,3.0,0.0,4.0,2.0,6,7,7,8,8,8,7,7,7,9,4
48385,56866,0,3.0,0.0,0.0,0.0,10,4,3,5,9,9,3,10,3,6,5
51646,60689,0,3.0,1.0,1.0,1.0,10,10,5,10,8,9,7,5,7,6,8
34411,40418,0,3.0,0.0,9.0,2.0,3,5,4,6,4,4,5,3,6,7,6
10600,12385,0,3.0,0.0,0.0,0.0,4,8,2,7,3,4,6,7,9,3,7
33563,39423,0,3.0,0.0,0.0,0.0,10,4,7,6,10,9,4,10,3,8,2
74586,87562,0,3.0,0.0,0.0,0.0,6,3,10,4,10,10,7,9,4,2,2
94743,111221,0,3.0,1.0,5.0,1.0,9,10,9,10,6,9,10,5,8,7,10
63868,75019,0,3.0,1.0,2.0,2.0,1,1,1,2,2,2,1,2,1,1,1
33749,39655,0,2.0,1.0,1.0,1.0,10,9,6,9,6,8,8,9,8,9,5
42180,49573,0,3.0,0.0,6.0,0.0,7,10,9,9,10,10,10,2,10,5,2
102734,120617,0,3.0,0.0,9.0,2.0,1,3,1,2,1,2,2,1,2,3,2
110197,129364,0,3.0,1.0,7.0,2.0,8,8,7,8,5,6,7,5,10,8,8
42199,49596,0,3.0,0.0,6.0,0.0,7,9,10,10,10,10,10,7,8,4,10
60651,71233,0,3.0,1.0,1.0,1.0,1,1,1,2,2,1,2,1,2,1,3
105223,123529,0,3.0,0.0,8.0,0.0,5,6,7,3,6,4,5,7,5,4,7
68626,80592,0,3.0,0.0,1.0,1.0,9,10,10,10,8,10,10,4,7,4,10
47176,55429,0,3.0,0.0,1.0,1.0,3,6,7,6,5,5,5,7,3,10,6
121277,142324,0,3.0,0.0,0.0,0.0,8,9,8,9,7,8,8,7,7,5,9
119151,139817,0,3.0,0.0,4.0,2.0,5,8,8,5,7,6,8,9,5,9,8
45694,53706,0,3.0,0.0,4.0,2.0,1,2,3,2,2,2,2,2,1,1,3
1254,1469,0,3.0,0.0,3.0,1.0,7,4,8,5,9,8,5,8,4,9,5
35675,41889,0,5.0,0.0,0.0,0.0,10,10,2,10,3,9,10,8,8,3,2
43033,50586,0,3.0,0.0,4.0,2.0,9,5,8,9,3,6,7,10,6,4,8
25081,29484,0,3.0,0.0,7.0,2.0,10,10,9,10,7,10,10,6,7,7,3
103914,122013,0,3.0,1.0,4.0,2.0,5,7,9,8,10,10,9,5,9,6,10
1794,2102,0,3.0,0.0,1.0,1.0,5,9,10,6,7,6,10,9,3,1,3
98167,115275,0,3.0,0.0,1.0,1.0,9,9,6,10,8,9,8,9,7,7,9
110842,130115,0,3.0,0.0,2.0,2.0,8,7,5,6,3,3,5,8,6,4,7
17882,21002,0,3.0,0.0,2.0,2.0,9,9,8,10,7,9,9,4,9,10,4
63224,74248,0,3.0,0.0,4.0,2.0,4,3,5,5,3,3,3,8,6,8,5
58438,68647,0,3.0,0.0,4.0,2.0,2,7,1,6,1,4,5,6,8,6,6
25181,29600,0,3.0,0.0,4.0,2.0,5,8,6,8,6,7,8,5,4,6,8
57515,67572,0,3.0,0.0,7.0,2.0,10,8,5,8,3,6,6,9,6,10,7
117647,138059,0,3.0,0.0,0.0,0.0,1,2,2,2,3,2,1,1,2,2,3
109935,129061,0,3.0,0.0,1.0,1.0,10,9,8,10,7,9,9,4,8,5,10
93116,109294,0,3.0,0.0,1.0,1.0,9,9,10,10,10,10,10,5,10,9,10
79553,93403,0,2.0,1.0,4.0,2.0,10,2,8,1,5,4,5,10,4,8,6
105365,123698,0,3.0,1.0,3.0,1.0,2,2,2,2,2,2,2,1,1,1,3
11707,13694,0,3.0,0.0,0.0,0.0,7,3,8,6,10,9,6,10,3,6,7
4631,5416,0,3.0,0.0,2.0,2.0,1,1,1,2,2,2,1,2,1,1,1
28615,33572,0,3.0,0.0,2.0,2.0,1,2,3,3,1,1,2,1,1,2,3
4895,5737,0,3.0,1.0,4.0,2.0,7,2,3,2,1,1,2,1,1,2,1
101179,118794,0,3.0,1.0,1.0,1.0,5,5,10,7,8,8,9,8,3,5,9
82283,96588,0,4.0,0.0,2.0,2.0,8,8,6,8,7,7,6,8,5,6,8
27556,32357,0,3.0,1.0,5.0,1.0,1,1,2,2,1,2,2,1,1,2,2
41447,48689,0,3.0,0.0,1.0,1.0,4,7,7,5,4,3,6,4,7,3,8
46865,55068,0,3.0,0.0,0.0,0.0,10,6,2,8,2,5,4,10,4,4,5
29596,34737,0,2.0,0.0,7.0,2.0,8,5,9,6,9,9,8,10,5,4,8
122571,143847,0,3.0,1.0,3.0,1.0,5,1,2,1,3,1,1,2,1,2,2
29928,35113,0,3.0,0.0,2.0,2.0,4,7,1,7,1,4,5,6,8,7,6
22039,25915,0,3.0,1.0,4.0,2.0,6,5,9,8,6,6,8,5,7,7,8
122576,143853,0,3.0,0.0,1.0,1.0,5,5,8,5,5,4,6,4,6,10,2
42120,49499,0,3.0,0.0,0.0,0.0,7,4,2,8,2,5,3,10,3,5,4
87576,102794,0,3.0,0.0,7.0,2.0,6,3,8,1,10,10,6,9,4,10,3
110110,129261,0,3.0,0.0,2.0,2.0,2,10,6,7,8,7,9,3,10,9,4
23166,27238,0,3.0,1.0,9.0,2.0,1,2,2,3,2,2,2,1,2,1,2
18961,22286,0,3.0,0.0,0.0,0.0,5,8,9,6,9,9,8,3,10,10,8
41330,48550,0,3.0,0.0,1.0,1.0,3,6,4,8,9,9,5,3,7,3,7
127908,150110,1,3.0,1.0,1.0,1.0,6,1,5,1,6,4,3,1,6,1,1
14199,16636,0,3.0,0.0,4.0,2.0,2,7,3,6,5,5,6,4,8,4,7
47661,56008,0,3.0,1.0,1.0,1.0,8,2,10,2,7,5,9,6,8,4,10
44533,52336,0,3.0,0.0,0.0,0.0,3,7,6,6,10,10,6,3,8,6,8
75064,88116,0,3.0,0.0,4.0,2.0,6,10,4,8,8,8,9,6,9,5,10
97142,114056,0,2.0,1.0,4.0,2.0,10,9,8,10,9,10,9,7,8,3,9
96288,113044,0,3.0,0.0,2.0,2.0,10,1,3,2,3,2,1,1,2,1,3
9182,10724,0,3.0,0.0,2.0,2.0,1,2,1,1,1,1,1,2,2,5,3
25445,29894,0,3.0,0.0,1.0,1.0,6,10,3,9,7,8,9,6,5,6,10
25796,30302,0,3.0,1.0,12.0,2.0,9,8,4,8,5,6,6,5,10,7,8
66623,78246,0,2.0,0.0,4.0,2.0,7,6,9,8,8,8,8,4,6,5,9
73768,86615,0,5.0,1.0,1.0,1.0,8,7,5,5,5,4,5,3,4,6,7
74585,87561,0,3.0,0.0,1.0,1.0,2,1,1,2,1,2,1,2,1,1,1
125881,147775,0,3.0,0.0,6.0,0.0,9,7,6,9,10,10,7,8,6,7,8
51100,60055,0,3.0,0.0,4.0,2.0,9,3,6,4,6,4,5,10,3,10,4
66450,78042,0,3.0,0.0,1.0,1.0,2,1,6,2,6,4,4,3,4,4,5
91246,107120,0,3.0,0.0,4.0,2.0,10,8,10,6,10,10,10,9,7,6,10
60019,70474,0,3.0,0.0,4.0,2.0,4,6,5,6,5,5,6,4,6,5,7
25307,29739,0,3.0,0.0,4.0,2.0,4,7,3,7,5,5,5,4,8,8,7
61462,72189,0,3.0,0.0,1.0,1.0,1,2,2,2,1,2,2,1,1,2,2
104824,123071,0,3.0,1.0,3.0,1.0,7,1,1,3,3,2,1,2,1,1,1
35577,41769,0,3.0,0.0,1.0,1.0,8,7,5,8,6,6,6,7,6,3,8
126477,148460,0,3.0,0.0,1.0,1.0,9,4,5,4,5,4,4,10,3,3,2
34813,40883,0,3.0,1.0,4.0,2.0,6,10,9,7,7,6,10,3,8,9,5
77356,90836,0,3.0,1.0,0.0,0.0,7,2,10,2,8,6,7,3,10,9,4
71579,84030,0,3.0,1.0,5.0,1.0,5,3,6,3,7,5,5,10,3,10,5
42594,50070,0,3.0,0.0,1.0,1.0,9,6,10,10,9,10,10,6,9,9,7
50734,59625,0,3.0,0.0,9.0,2.0,2,7,4,5,6,5,5,4,5,3,7
18597,21841,0,3.0,0.0,1.0,1.0,10,9,6,6,6,6,8,3,8,5,9
71260,83654,0,3.0,0.0,0.0,0.0,8,6,1,5,2,3,3,10,3,6,5
63826,74975,0,3.0,0.0,6.0,0.0,8,2,2,1,3,2,1,1,2,2,2
5117,5991,0,3.0,0.0,1.0,1.0,8,9,3,10,9,9,7,4,10,5,8
124054,145619,0,3.0,1.0,1.0,1.0,8,10,4,9,5,8,7,5,4,6,9
39422,46284,0,3.0,0.0,2.0,2.0,7,4,7,3,9,8,4,10,3,5,6
13959,16354,0,3.0,1.0,3.0,1.0,6,6,4,5,6,5,4,7,5,10,4
94117,110477,0,3.0,0.0,6.0,0.0,2,3,1,1,1,2,1,2,1,2,3
75559,88702,0,3.0,0.0,0.0,0.0,2,1,1,1,2,2,1,2,1,1,1
53577,62961,0,3.0,1.0,1.0,1.0,6,8,8,6,6,5,8,8,5,6,9
129963,152556,1,3.0,0.0,1.0,1.0,3,1,5,1,7,5,2,3,5,3,5
115174,135185,0,3.0,1.0,4.0,2.0,6,8,9,10,10,10,8,8,7,9,7
119849,140635,0,1.0,0.0,6.0,0.0,6,9,8,5,8,7,9,7,9,3,9
62455,73349,0,3.0,0.0,2.0,2.0,3,4,3,3,8,7,4,2,4,6,5
74242,87159,0,3.0,0.0,4.0,2.0,2,2,2,1,3,2,2,1,2,2,2
68188,80094,0,3.0,0.0,4.0,2.0,9,5,6,6,6,5,5,8,6,10,6
19585,23031,0,3.0,0.0,4.0,2.0,4,9,7,6,5,5,9,2,9,4,9
23288,27387,0,3.0,0.0,1.0,1.0,3,4,2,3,3,2,3,5,4,2,3
40969,48128,0,3.0,1.0,3.0,1.0,6,7,2,6,3,3,4,9,3,3,6
26540,31185,0,3.0,0.0,2.0,2.0,2,3,9,5,6,5,7,2,8,7,8
13363,15645,0,3.0,1.0,3.0,1.0,10,9,9,10,8,9,10,7,9,5,10
28704,33672,0,3.0,1.0,4.0,2.0,1,2,2,3,2,1,2,2,2,2,2
46541,54680,0,3.0,1.0,1.0,1.0,1,2,1,1,1,1,2,2,1,2,2
19474,22899,0,2.0,1.0,4.0,2.0,4,1,1,1,2,1,1,2,1,1,1
120898,141871,0,3.0,0.0,3.0,1.0,6,7,8,6,6,5,7,7,5,5,9
104814,123058,0,3.0,0.0,1.0,1.0,6,4,3,4,2,3,3,9,3,5,3
89680,105282,0,3.0,0.0,4.0,2.0,7,7,3,7,5,5,6,10,7,10,6
112146,131655,0,3.0,0.0,5.0,1.0,3,5,1,4,2,2,2,6,4,3,4
1299,1521,0,3.0,1.0,1.0,1.0,8,7,5,8,6,7,5,9,5,4,7
4379,5123,0,5.0,1.0,0.0,0.0,8,9,10,6,10,9,10,2,8,8,10
83655,98206,0,3.0,0.0,2.0,2.0,9,9,4,10,3,8,7,5,8,6,8
90067,105738,0,3.0,0.0,2.0,2.0,2,6,6,6,5,5,7,4,7,4,8
11049,12919,0,3.0,1.0,2.0,2.0,10,10,5,10,7,9,9,3,10,5,1
31551,37025,0,3.0,1.0,3.0,1.0,1,2,1,2,1,1,1,2,2,2,2
122422,143673,0,3.0,0.0,1.0,1.0,7,2,7,3,6,4,4,8,2,2,3
85315,100138,0,3.0,1.0,1.0,1.0,1,1,2,2,1,1,2,1,2,1,3
60610,71183,0,3.0,0.0,0.0,0.0,6,10,9,10,8,9,10,7,8,8,10
81926,96172,0,3.0,0.0,9.0,2.0,2,8,6,6,5,5,7,4,5,5,8
9940,11627,0,3.0,0.0,4.0,2.0,3,4,1,4,3,2,3,3,5,6,4
76092,89336,0,3.0,0.0,0.0,0.0,5,4,2,6,1,3,3,9,3,2,3
116570,136792,0,3.0,0.0,2.0,2.0,4,6,1,5,2,3,3,7,6,5,3
117713,138130,0,3.0,0.0,1.0,1.0,3,7,4,6,5,5,6,4,10,8,7
120663,141589,0,3.0,0.0,1.0,1.0,4,9,7,5,4,3,8,4,10,7,9
40219,47232,0,3.0,0.0,2.0,2.0,1,1,2,1,1,1,1,1,1,2,2
38462,45161,0,3.0,0.0,0.0,0.0,5,9,9,9,10,10,9,7,7,8,10
34938,41028,0,2.0,0.0,8.0,0.0,9,5,3,8,3,4,5,10,3,6,6
50060,58822,0,3.0,0.0,0.0,0.0,8,3,10,2,10,10,8,2,9,9,7
36809,43224,0,2.0,0.0,2.0,2.0,10,7,4,7,6,6,5,10,4,10,5
99927,117354,0,3.0,0.0,7.0,2.0,9,10,10,7,9,9,10,2,10,8,3
120140,140973,0,3.0,0.0,0.0,0.0,4,10,4,10,10,10,8,6,10,4,9
110307,129497,0,4.0,0.0,1.0,1.0,6,7,8,5,6,5,7,9,7,9,5
65341,76744,0,3.0,1.0,1.0,1.0,7,7,5,8,4,5,5,7,6,5,7
