,Target
89344,0
74533,0
106326,0
119528,0
32925,0
105898,0
39655,0
106170,0
56133,0
4290,0
98411,0
100604,0
7535,0
128442,1
50774,0
101594,0
113313,0
24062,0
1132,0
18114,0
37192,0
95533,0
41680,0
74290,0
129094,1
16703,0
102669,0
86762,0
107934,0
94258,0
103566,0
62233,0
57399,0
41109,0
27168,0
83557,0
106198,0
49654,0
13777,0
102683,0
123321,0
85278,0
25972,0
86710,0
125417,0
20150,0
113811,0
98118,0
47152,0
50327,0
122002,0
44232,0
93674,0
1157,0
97570,0
22447,0
26358,0
113677,0
111768,0
75471,0
114570,0
50996,0
82268,0
86342,0
73832,0
20690,0
43219,0
11980,0
117396,0
43040,0
12863,0
107411,0
100957,0
59573,0
57042,0
1385,0
112455,0
20392,0
111116,0
113644,0
91922,0
67365,0
51853,0
85098,0
26521,0
95113,0
95870,0
120208,0
25135,0
130716,1
127719,0
32201,0
115464,0
116535,0
114028,0
123063,0
70475,0
9705,0
57506,0
53763,0
17456,0
125887,0
8060,0
116697,0
107180,0
23927,0
2044,0
106821,0
111037,0
31546,0
4489,0
28004,0
69173,0
90392,0
88523,0
123963,0
17922,0
12034,0
59939,0
61542,0
11097,0
45537,0
35942,0
17266,0
20038,0
38268,0
42990,0
100240,0
41253,0
93999,0
89551,0
105106,0
28317,0
94529,0
48975,0
36542,0
59283,0
98865,0
99709,0
73403,0
64839,0
84137,0
72419,0
12256,0
68857,0
42168,0
26429,0
32504,0
64350,0
76258,0
97373,0
106935,0
119298,0
107995,0
55479,0
120445,0
12525,0
73958,0
124949,0
58314,0
53505,0
131266,1
28868,0
94348,0
125698,0
139,0
19432,0
129388,1
66785,0
32510,0
72487,0
84947,0
104233,0
23233,0
95655,0
129296,1
63574,0
90962,0
47129,0
97457,0
8420,0
33627,0
3424,0
96558,0
32708,0
90785,0
34679,0
102277,0
70269,0
66485,0
120320,0
71731,0
42544,0
117254,0
17410,0
58447,0
3054,0
93309,0
7460,0
110660,0
102260,0
57674,0
14684,0
109195,0
11232,0
126415,0
35122,0
37849,0
99456,0
120446,0
126985,0
40659,0
16050,0
13239,0
10482,0
1442,0
93903,0
32265,0
70410,0
45022,0
97065,0
21847,0
42798,0
35528,0
59408,0
84219,0
12843,0
101951,0
11169,0
9334,0
55493,0
41990,0
30610,0
113542,0
97605,0
62968,0
76903,0
12643,0
5996,0
112279,0
84593,0
728,0
74497,0
22284,0
1379,0
40886,0
71397,0
94908,0
80609,0
42179,0
130827,1
16500,0
75230,0
10111,0
63948,0
38079,0
111405,0
101891,0
31984,0
20678,0
70290,0
14021,0
116881,0
18135,0
4599,0
127572,0
29205,0
33549,0
30942,0
22399,0
68600,0
116768,0
122025,0
118200,0
19788,0
104703,0
117616,0
26900,0
48589,0
117460,0
15494,0
79994,0
128044,1
8824,0
108182,0
56413,0
100253,0
8149,0
98079,0
88661,0
127430,0
61429,0
65979,0
84094,0
64473,0
30265,0
50575,0
116500,0
130679,1
60826,0
37293,0
14843,0
105184,0
125870,0
13906,0
22232,0
115295,0
122676,0
115494,0
6612,0
66754,0
72448,0
100154,0
30859,0
117833,0
78759,0
96330,0
34441,0
31960,0
620,0
77875,0
34273,0
109650,0
119839,0
103143,0
45565,0
61126,0
46106,0
65496,0
67203,0
9112,0
29913,0
69385,0
32392,0
21179,0
116392,0
98952,0
39200,0
2436,0
44095,0
43564,0
50648,0
92182,0
68491,0
35728,0
41113,0
61830,0
108239,0
23581,0
6070,0
6654,0
106399,0
49458,0
1891,0
111961,0
30891,0
130350,1
54977,0
20204,0
52681,0
32367,0
114935,0
30055,0
124120,0
23998,0
65372,0
106424,0
63258,0
110982,0
29925,0
63463,0
57787,0
90636,0
77790,0
98472,0
112751,0
113204,0
121685,0
63036,0
74090,0
14925,0
129,0
116593,0
54891,0
21229,0
4785,0
77156,0
127130,0
70052,0
49453,0
71933,0
27658,0
21948,0
40978,0
123374,0
53382,0
118212,0
113091,0
75492,0
83511,0
51857,0
69659,0
96584,0
27855,0
95315,0
107850,0
121996,0
71523,0
83042,0
51569,0
59676,0
40947,0
69073,0
11660,0
13427,0
126191,0
65465,0
108566,0
48179,0
116816,0
111541,0
36723,0
64422,0
123636,0
123398,0
29804,0
54932,0
18775,0
52523,0
100610,0
115450,0
80120,0
51605,0
6596,0
125646,0
58574,0
20837,0
35546,0
15564,0
91330,0
105939,0
52726,0
1990,0
86234,0
116930,0
88717,0
28411,0
87338,0
17780,0
27262,0
42943,0
125269,0
101799,0
102067,0
120400,0
122064,0
128379,1
103917,0
89108,0
93557,0
94623,0
114037,0
48178,0
97103,0
42336,0
31866,0
51410,0
107417,0
124957,0
127193,0
83993,0
66725,0
63025,0
8579,0
124322,0
57777,0
61361,0
27939,0
128681,1
112624,0
127017,0
2086,0
104130,0
11044,0
72283,0
6477,0
53305,0
71654,0
15016,0
23644,0
115021,0
52731,0
129813,1
92613,0
80350,0
49376,0
32316,0
64751,0
13036,0
9566,0
84681,0
91893,0
1020,0
94149,0
12854,0
129912,1
95776,0
59514,0
50309,0
31263,0
124931,0
45234,0
80085,0
122259,0
102565,0
116643,0
62958,0
92708,0
57862,0
50921,0
115322,0
35670,0
12195,0
35928,0
94807,0
31810,0
78622,0
114182,0
51782,0
11737,0
117847,0
36056,0
115356,0
101492,0
90917,0
27156,0
75067,0
42774,0
114807,0
13371,0
64707,0
90901,0
66729,0
113859,0
13538,0
44380,0
56411,0
130717,1
84346,0
31053,0
32744,0
122146,0
74401,0
75322,0
117456,0
100990,0
29762,0
87350,0
85793,0
38737,0
10955,0
85881,0
98848,0
72208,0
69408,0
57756,0
65195,0
100959,0
76420,0
40176,0
106814,0
3301,0
110187,0
49224,0
107485,0
112949,0
9089,0
40313,0
101317,0
22323,0
127273,0
39996,0
33372,0
81912,0
20815,0
82957,0
131314,1
124882,0
3180,0
77247,0
105670,0
65366,0
78930,0
26079,0
3443,0
74722,0
89390,0
15830,0
108627,0
6228,0
2425,0
38898,0
116504,0
83059,0
68213,0
121795,0
72936,0
36761,0
33896,0
115350,0
51733,0
97420,0
122884,0
111655,0
53856,0
92908,0
65679,0
11749,0
39413,0
79763,0
106201,0
63702,0
39762,0
6657,0
100287,0
87169,0
52644,0
11856,0
30117,0
99511,0
47920,0
78057,0
7435,0
10961,0
109612,0
105636,0
76958,0
85528,0
115839,0
17180,0
90179,0
128514,1
70680,0
17874,0
4116,0
110812,0
38977,0
31337,0
36662,0
40076,0
123925,0
127326,0
125542,0
42292,0
39125,0
2224,0
41901,0
56274,0
101544,0
33776,0
37922,0
71247,0
57437,0
107935,0
88891,0
118906,0
16553,0
45907,0
1980,0
5966,0
25580,0
27510,0
47472,0
125928,0
69890,0
28777,0
92634,0
20076,0
71124,0
88335,0
103149,0
97555,0
32698,0
104385,0
35110,0
75449,0
68316,0
96509,0
89193,0
120779,0
106163,0
125316,0
90912,0
22346,0
103224,0
6468,0
75228,0
68669,0
120136,0
91272,0
33755,0
13692,0
107361,0
48543,0
15355,0
68821,0
69523,0
28226,0
3343,0
19703,0
73995,0
55419,0
39453,0
87530,0
98752,0
85999,0
84964,0
90168,0
45040,0
74425,0
127881,1
109376,0
55076,0
83550,0
68649,0
11090,0
42967,0
123586,0
60110,0
17793,0
53211,0
2693,0
32313,0
5170,0
70792,0
82336,0
102557,0
112176,0
102541,0
75686,0
5102,0
45452,0
97017,0
66491,0
123693,0
99902,0
76095,0
12109,0
115627,0
65122,0
73271,0
88922,0
59594,0
122341,0
121471,0
67770,0
62624,0
110389,0
68232,0
114497,0
35609,0
42392,0
96554,0
69440,0
106505,0
56103,0
72174,0
75646,0
27494,0
79546,0
48556,0
15141,0
30326,0
47521,0
95256,0
51303,0
89469,0
28564,0
64144,0
66169,0
84647,0
99552,0
123297,0
24549,0
77145,0
1756,0
129949,1
98511,0
58786,0
109175,0
124183,0
102992,0
15316,0
77958,0
24340,0
100585,0
17063,0
80866,0
89483,0
15290,0
24098,0
86386,0
68570,0
24506,0
115269,0
52586,0
24568,0
125535,0
13422,0
70731,0
11732,0
130885,1
34921,0
108347,0
28957,0
26471,0
91336,0
15230,0
110770,0
44588,0
55164,0
113296,0
48155,0
52170,0
67047,0
127344,0
1521,0
120833,0
58563,0
59425,0
104399,0
52864,0
31544,0
29478,0
109492,0
109366,0
95329,0
112155,0
105366,0
25801,0
50207,0
85364,0
15560,0
108296,0
26647,0
20042,0
39578,0
11449,0
71393,0
9006,0
44552,0
110592,0
129857,1
28283,0
83349,0
35770,0
127980,1
116635,0
68876,0
12465,0
9192,0
109256,0
89619,0
30490,0
87706,0
26034,0
127790,0
48002,0
128874,1
7801,0
1135,0
43137,0
71770,0
49918,0
2180,0
129172,1
58850,0
86376,0
17191,0
14962,0
115643,0
126950,0
28616,0
29847,0
76999,0
88411,0
98929,0
11176,0
1131,0
5268,0
35082,0
67229,0
52619,0
46886,0
110287,0
112724,0
87908,0
63431,0
5330,0
72848,0
111254,0
27407,0
75122,0
75295,0
130146,1
32711,0
23714,0
40974,0
30733,0
110963,0
47706,0
113576,0
111330,0
108809,0
27732,0
35418,0
119334,0
92458,0
98488,0
77860,0
70158,0
55135,0
103072,0
35742,0
47832,0
110904,0
28952,0
73038,0
17851,0
51221,0
83249,0
54999,0
89669,0
109737,0
5104,0
12809,0
24665,0
120348,0
48513,0
125059,0
108211,0
114721,0
50657,0
63159,0
15642,0
27455,0
58645,0
38280,0
55621,0
73319,0
98602,0
35992,0
70727,0
36733,0
102609,0
12897,0
84797,0
47146,0
42298,0
19208,0
30336,0
58843,0
122748,0
7863,0
93912,0
119648,0
82271,0
106239,0
34422,0
53881,0
42248,0
96277,0
112884,0
52352,0
104744,0
56981,0
7929,0
68943,0
7536,0
95324,0
96740,0
7237,0
104650,0
66704,0
53214,0
60684,0
7824,0
4592,0
113792,0
19263,0
7353,0
97495,0
71009,0
38418,0
113830,0
74112,0
19824,0
39207,0
18621,0
127583,0
8697,0
94658,0
66697,0
71608,0
46670,0
86469,0
38680,0
1514,0
81800,0
54921,0
30285,0
117314,0
73878,0
14025,0
86603,0
18580,0
124601,0
81560,0
9800,0
111772,0
98684,0
35699,0
63217,0
74668,0
37369,0
105946,0
21364,0
56822,0
5007,0
42761,0
116216,0
35715,0
10223,0
48577,0
67708,0
122309,0
39496,0
130769,1
28348,0
60905,0
36975,0
41657,0
415,0
13481,0
103919,0
38913,0
20048,0
69439,0
52777,0
65591,0
91105,0
120851,0
55923,0
73458,0
32105,0
95936,0
58265,0
112456,0
20099,0
6952,0
94893,0
103520,0
27916,0
45655,0
30726,0
60749,0
34376,0
53984,0
119251,0
54686,0
112944,0
92445,0
45888,0
96634,0
120888,0
26008,0
73503,0
17059,0
130311,1
121714,0
64961,0
88379,0
21103,0
125073,0
116688,0
54542,0
16171,0
125291,0
13530,0
83609,0
68038,0
88687,0
36712,0
6983,0
55688,0
94393,0
46484,0
37181,0
76442,0
45323,0
61570,0
103897,0
80455,0
29946,0
112016,0
104129,0
127741,0
48211,0
70644,0
126106,0
87163,0
77111,0
98875,0
123256,0
88725,0
98355,0
91278,0
124407,0
52962,0
67233,0
14034,0
39550,0
48362,0
36057,0
66492,0
131101,1
27100,0
46678,0
95456,0
115527,0
36821,0
34068,0
124036,0
25527,0
1601,0
33684,0
17951,0
87106,0
54389,0
14793,0
104705,0
20351,0
68962,0
3698,0
23156,0
93864,0
13412,0
97066,0
67920,0
104642,0
111966,0
106579,0
31,0
129342,1
37468,0
68892,0
110140,0
92686,0
122265,0
8988,0
124393,0
60903,0
28199,0
9629,0
1204,0
32508,0
56378,0
82437,0
22892,0
19322,0
76168,0
45010,0
52249,0
83889,0
24753,0
90708,0
25231,0
90574,0
124311,0
24668,0
9070,0
12704,0
52120,0
13139,0
76060,0
48087,0
46105,0
32716,0
109384,0
7012,0
51286,0
125134,0
129247,1
12595,0
21391,0
65928,0
88747,0
121064,0
128844,1
99906,0
109534,0
18540,0
50934,0
33669,0
69315,0
113113,0
86063,0
32111,0
58669,0
116527,0
105468,0
128969,1
37546,0
43458,0
106771,0
70468,0
115164,0
54724,0
5539,0
41764,0
114120,0
54665,0
63254,0
19057,0
28290,0
67536,0
97094,0
62926,0
19844,0
74891,0
104032,0
48759,0
41070,0
22839,0
53413,0
94218,0
67178,0
62881,0
72571,0
91913,0
96397,0
71495,0
41094,0
109364,0
36382,0
49301,0
99092,0
42122,0
61085,0
14777,0
63124,0
1554,0
28063,0
48922,0
101832,0
19938,0
87434,0
109212,0
86527,0
69549,0
15445,0
45957,0
93641,0
82581,0
108237,0
53795,0
41168,0
94342,0
118273,0
81469,0
118566,0
105794,0
77219,0
53229,0
90668,0
86644,0
70407,0
97577,0
45216,0
6246,0
19166,0
19711,0
51981,0
18244,0
58064,0
79321,0
64506,0
39338,0
95310,0
121328,0
2999,0
91973,0
18347,0
32040,0
115755,0
54241,0
103322,0
76876,0
36071,0
113799,0
90624,0
73199,0
45223,0
79008,0
37144,0
114440,0
94832,0
30799,0
35155,0
11720,0
114666,0
1541,0
65118,0
69884,0
42632,0
68002,0
8123,0
78028,0
109112,0
124096,0
111001,0
99252,0
117392,0
75509,0
11963,0
110726,0
54119,0
73632,0
94056,0
17797,0
116813,0
33457,0
98157,0
104473,0
93956,0
123997,0
108640,0
108937,0
78305,0
30762,0
40520,0
81348,0
111151,0
12964,0
6762,0
65096,0
76783,0
31228,0
123235,0
4246,0
18360,0
671,0
58964,0
99515,0
113987,0
50856,0
27602,0
8304,0
111633,0
40590,0
119579,0
79016,0
52221,0
51240,0
8037,0
70933,0
77182,0
130835,1
12101,0
83864,0
82672,0
39154,0
93762,0
58312,0
43721,0
45736,0
130619,1
103706,0
110211,0
119152,0
7450,0
109700,0
60405,0
75665,0
59108,0
15099,0
99925,0
107610,0
55976,0
71817,0
89542,0
118291,0
121129,0
76598,0
50745,0
59678,0
45329,0
5897,0
42434,0
107808,0
130627,1
83548,0
50115,0
97172,0
103181,0
128918,1
109607,0
61899,0
21218,0
61503,0
28545,0
52665,0
118166,0
26954,0
14182,0
38786,0
46004,0
91613,0
30864,0
111388,0
80536,0
105035,0
20390,0
107072,0
47672,0
35039,0
97443,0
43867,0
128601,1
113162,0
97291,0
13079,0
106600,0
23418,0
76584,0
26870,0
91362,0
3067,0
35376,0
113662,0
47545,0
16601,0
112899,0
61789,0
27351,0
6469,0
22326,0
17137,0
45348,0
130333,1
110020,0
34765,0
33838,0
20138,0
14936,0
9806,0
81865,0
12594,0
118485,0
119170,0
71330,0
82705,0
87680,0
112794,0
123883,0
116166,0
118629,0
79543,0
2386,0
101608,0
15532,0
108618,0
116923,0
69130,0
118780,0
72633,0
93015,0
99454,0
4085,0
111773,0
34949,0
124770,0
37027,0
57010,0
112693,0
92566,0
99464,0
87829,0
115923,0
51104,0
100579,0
90435,0
101893,0
64722,0
129805,1
9219,0
76533,0
113921,0
112966,0
5354,0
126666,0
73084,0
34678,0
123234,0
47284,0
91455,0
104149,0
8402,0
23738,0
95671,0
4570,0
52653,0
15028,0
74465,0
110762,0
58247,0
104559,0
70678,0
118710,0
24352,0
118879,0
68764,0
127847,1
81441,0
130194,1
102913,0
115637,0
92513,0
22492,0
58024,0
120017,0
89746,0
17048,0
106797,0
7263,0
13105,0
67371,0
35886,0
87964,0
69783,0
129943,1
88632,0
54508,0
130001,1
49258,0
20105,0
82094,0
129411,1
25166,0
77134,0
66319,0
70684,0
80475,0
91555,0
92877,0
71435,0
56024,0
126058,0
23133,0
72098,0
127212,0
99253,0
27716,0
119554,0
13030,0
34789,0
95111,0
65339,0
78562,0
72364,0
98653,0
27464,0
26911,0
86431,0
90787,0
4851,0
53685,0
118452,0
69719,0
121465,0
86702,0
80519,0
123024,0
32197,0
723,0
32210,0
67577,0
67738,0
45989,0
687,0
1095,0
80944,0
86857,0
54836,0
22055,0
20751,0
8356,0
78437,0
3800,0
82070,0
114359,0
73766,0
31821,0
12714,0
10101,0
127679,0
86633,0
105889,0
71976,0
29886,0
121939,0
101129,0
103006,0
71896,0
55859,0
124925,0
124217,0
8559,0
38542,0
52291,0
66328,0
86270,0
126072,0
79453,0
75930,0
22193,0
29060,0
50708,0
85154,0
89657,0
38602,0
18887,0
10403,0
93021,0
112867,0
94612,0
81819,0
4501,0
25285,0
7710,0
22052,0
87763,0
13426,0
21186,0
3445,0
9161,0
103233,0
45114,0
84401,0
6388,0
28695,0
61115,0
71526,0
5768,0
31037,0
125962,0
64703,0
73825,0
83781,0
77064,0
23397,0
20039,0
110529,0
80132,0
123946,0
80176,0
91862,0
80526,0
106302,0
7750,0
10736,0
73998,0
82189,0
100486,0
87141,0
99671,0
49745,0
30369,0
88572,0
7779,0
4539,0
11459,0
113773,0
15602,0
50326,0
84341,0
59876,0
125299,0
820,0
96800,0
126853,0
14470,0
40449,0
109471,0
23,0
59784,0
97470,0
79730,0
39461,0
40938,0
72449,0
45428,0
71418,0
120188,0
68640,0
127953,1
113173,0
17079,0
53421,0
115961,0
90607,0
70370,0
12705,0
14755,0
16229,0
71355,0
117655,0
54535,0
57020,0
93866,0
5878,0
39959,0
83146,0
129933,1
109318,0
129697,1
100460,0
31683,0
130051,1
15336,0
80765,0
70526,0
119466,0
64917,0
117895,0
106135,0
83866,0
58854,0
90980,0
95657,0
111557,0
6110,0
121099,0
118848,0
56999,0
58006,0
83246,0
23914,0
124395,0
77727,0
85257,0
89805,0
57194,0
96286,0
71210,0
21827,0
33081,0
68277,0
33180,0
82806,0
78064,0
57869,0
7047,0
13712,0
93741,0
116146,0
18808,0
63198,0
32262,0
79241,0
107435,0
13108,0
112491,0
92039,0
3664,0
19310,0
41378,0
93949,0
61261,0
22573,0
121851,0
12699,0
14604,0
23993,0
59078,0
66255,0
47037,0
5347,0
76606,0
660,0
89759,0
30728,0
124314,0
116226,0
41147,0
7152,0
122593,0
28412,0
127569,0
70612,0
67031,0
104787,0
49611,0
51418,0
38486,0
125147,0
103692,0
54134,0
3525,0
91146,0
33686,0
80474,0
19712,0
32259,0
6614,0
110420,0
99676,0
77022,0
82980,0
117868,0
63348,0
61340,0
35451,0
8292,0
67129,0
92195,0
34685,0
24109,0
115654,0
105230,0
106381,0
58363,0
80141,0
35519,0
114411,0
68301,0
29500,0
43823,0
67803,0
1625,0
108109,0
8514,0
114562,0
7500,0
120804,0
25857,0
56300,0
62394,0
44039,0
47144,0
130289,1
79012,0
87501,0
14494,0
31762,0
129405,1
94409,0
77385,0
104571,0
78419,0
55416,0
114545,0
14230,0
34729,0
111267,0
77364,0
102938,0
93105,0
12630,0
78170,0
26882,0
98645,0
117851,0
10243,0
64489,0
42579,0
4307,0
82572,0
19007,0
55062,0
6189,0
49436,0
22376,0
88006,0
131087,1
74853,0
56622,0
125148,0
53409,0
31992,0
17453,0
25709,0
95198,0
21291,0
66566,0
101692,0
102095,0
48085,0
51065,0
114413,0
82225,0
49806,0
128099,1
84548,0
97729,0
100512,0
76872,0
7112,0
15543,0
9728,0
61691,0
123269,0
108459,0
99248,0
108794,0
100227,0
14736,0
75356,0
72267,0
66853,0
4562,0
34064,0
14710,0
71142,0
54093,0
34179,0
54695,0
42421,0
10110,0
78514,0
104823,0
68436,0
89245,0
89060,0
81352,0
86875,0
17754,0
25093,0
55781,0
69268,0
402,0
3374,0
51835,0
1702,0
77828,0
68686,0
105622,0
81849,0
48206,0
23839,0
86884,0
74413,0
41184,0
18987,0
1522,0
84418,0
82983,0
53225,0
30876,0
62429,0
41826,0
67404,0
78427,0
41577,0
124016,0
101839,0
40929,0
104546,0
33438,0
78581,0
48354,0
116949,0
70023,0
75547,0
34117,0
75018,0
47529,0
4414,0
76264,0
118785,0
56728,0
93728,0
113766,0
129565,1
65218,0
109744,0
24614,0
44542,0
92027,0
117469,0
76781,0
129511,1
117301,0
4906,0
33147,0
63869,0
92670,0
42431,0
21365,0
6919,0
68294,0
130090,1
8009,0
39086,0
6671,0
46098,0
44845,0
76113,0
54675,0
110751,0
22881,0
131247,1
82377,0
58410,0
19011,0
11799,0
58440,0
67243,0
60283,0
102202,0
85400,0
37464,0
123488,0
37255,0
31314,0
99723,0
78370,0
122317,0
112348,0
72642,0
30455,0
91476,0
54425,0
129999,1
27029,0
111713,0
125308,0
27131,0
107546,0
109668,0
64252,0
90742,0
114610,0
69576,0
76507,0
125937,0
13940,0
112759,0
52013,0
120458,0
58936,0
14655,0
103599,0
118367,0
72736,0
124673,0
84420,0
92496,0
26689,0
54709,0
119999,0
129110,1
52996,0
125258,0
24224,0
58865,0
30826,0
62389,0
116075,0
64641,0
98404,0
35425,0
109822,0
86834,0
2042,0
70586,0
18946,0
129620,1
125347,0
86329,0
80336,0
69311,0
71479,0
95728,0
85784,0
99051,0
9814,0
460,0
112494,0
16664,0
60731,0
56057,0
74915,0
98421,0
48106,0
38094,0
46857,0
104377,0
116885,0
47078,0
70693,0
56834,0
62106,0
118072,0
52290,0
92950,0
60803,0
63355,0
9710,0
60991,0
63347,0
4485,0
801,0
63340,0
42145,0
63990,0
60132,0
9264,0
18442,0
3624,0
4024,0
63509,0
83975,0
24940,0
28650,0
103767,0
99600,0
86082,0
109293,0
65380,0
26048,0
110278,0
104418,0
2501,0
80084,0
99904,0
17351,0
108332,0
120861,0
93033,0
99391,0
87467,0
65803,0
45292,0
67637,0
5128,0
103515,0
90590,0
101428,0
43511,0
105307,0
53565,0
78008,0
110301,0
14063,0
81475,0
25514,0
23964,0
57052,0
22559,0
22499,0
99238,0
84762,0
114249,0
105907,0
100083,0
23610,0
113276,0
40430,0
40951,0
123420,0
19407,0
119197,0
49317,0
120184,0
122760,0
73711,0
68731,0
34683,0
23235,0
1175,0
34459,0
8205,0
108489,0
113613,0
82631,0
112837,0
104112,0
95066,0
21301,0
56238,0
69727,0
37272,0
113545,0
48203,0
112159,0
50999,0
89598,0
72185,0
3058,0
83166,0
1855,0
87286,0
23093,0
21778,0
53469,0
34372,0
71518,0
98058,0
31776,0
95019,0
22582,0
75421,0
66527,0
97619,0
108764,0
121673,0
37232,0
28292,0
59775,0
121306,0
15026,0
72440,0
100586,0
95708,0
70915,0
55224,0
30211,0
3466,0
46432,0
107924,0
73473,0
87697,0
127660,0
76927,0
73107,0
81815,0
106118,0
38392,0
11521,0
43930,0
29984,0
19514,0
51667,0
125000,0
19157,0
3043,0
34770,0
41436,0
25989,0
40545,0
40478,0
14907,0
104248,0
60680,0
130484,1
72464,0
75302,0
112829,0
55704,0
108777,0
55204,0
130248,1
124236,0
42754,0
53809,0
67494,0
57596,0
113368,0
90646,0
56663,0
94776,0
52381,0
45514,0
90195,0
125276,0
113520,0
61698,0
24146,0
2352,0
69502,0
43189,0
102327,0
31843,0
52999,0
68548,0
32786,0
78291,0
28483,0
67846,0
84691,0
54958,0
44411,0
26978,0
16398,0
70498,0
128725,1
48629,0
125040,0
115973,0
114346,0
127969,1
25992,0
17467,0
41199,0
26518,0
44138,0
2353,0
22405,0
12703,0
3265,0
25708,0
27964,0
32997,0
119644,0
71480,0
121312,0
41525,0
8661,0
98898,0
55638,0
129555,1
90145,0
72756,0
63532,0
7211,0
19591,0
52646,0
24060,0
24026,0
49442,0
25622,0
112211,0
93620,0
24009,0
2688,0
77271,0
71955,0
22541,0
124613,0
88393,0
67565,0
106528,0
4292,0
123109,0
27313,0
28352,0
100935,0
7949,0
11493,0
13944,0
87555,0
53593,0
19068,0
24101,0
79156,0
75748,0
116342,0
24005,0
100413,0
23153,0
56832,0
107402,0
109902,0
576,0
87687,0
91306,0
30280,0
39273,0
11846,0
22355,0
81531,0
89248,0
126816,0
13818,0
50705,0
33164,0
26155,0
130770,1
57571,0
78898,0
47833,0
5783,0
126095,0
72922,0
90593,0
24363,0
75684,0
81656,0
8222,0
81435,0
99216,0
3366,0
113006,0
81096,0
86736,0
118706,0
30011,0
95180,0
31886,0
76753,0
98606,0
29421,0
20835,0
94814,0
122643,0
79836,0
111737,0
85258,0
88244,0
119928,0
20911,0
86173,0
40778,0
93090,0
58471,0
94514,0
10576,0
76645,0
87065,0
33104,0
86454,0
122789,0
61927,0
89285,0
109124,0
64556,0
62980,0
128198,1
6284,0
67196,0
122041,0
32522,0
25538,0
34935,0
89785,0
13839,0
45912,0
87962,0
96524,0
2894,0
76292,0
48255,0
39004,0
66025,0
55948,0
45751,0
60783,0
34127,0
8029,0
35066,0
128778,1
44395,0
55551,0
40262,0
10359,0
53790,0
68079,0
34777,0
37422,0
7771,0
125930,0
91888,0
98078,0
70973,0
53267,0
25488,0
57119,0
34027,0
64613,0
76828,0
16168,0
24507,0
111937,0
118791,0
6286,0
114951,0
88759,0
3929,0
69971,0
76918,0
37376,0
3156,0
39523,0
21617,0
119812,0
47033,0
14674,0
14989,0
50459,0
23423,0
54867,0
97899,0
32574,0
68966,0
122413,0
112346,0
94456,0
89439,0
122126,0
28476,0
125362,0
110980,0
12635,0
120141,0
126396,0
115828,0
24779,0
40724,0
58893,0
60207,0
52038,0
25830,0
96730,0
34260,0
73844,0
3716,0
19398,0
118421,0
17239,0
33080,0
123466,0
99271,0
105541,0
60673,0
33312,0
83638,0
52393,0
43706,0
55766,0
117221,0
111628,0
7083,0
45743,0
9119,0
125486,0
117964,0
34076,0
104092,0
28275,0
96191,0
37110,0
51838,0
38087,0
103465,0
120671,0
90848,0
62334,0
97108,0
128998,1
11985,0
123080,0
8238,0
352,0
23387,0
72062,0
13578,0
120137,0
63586,0
127014,0
83572,0
31477,0
55074,0
114921,0
122653,0
15396,0
97135,0
51951,0
112423,0
61701,0
92774,0
99639,0
109094,0
3484,0
36832,0
1314,0
34171,0
38906,0
48799,0
118454,0
114189,0
22537,0
45812,0
130594,1
39553,0
22135,0
50427,0
59084,0
23370,0
35474,0
13984,0
55020,0
41611,0
16718,0
18102,0
48921,0
51656,0
71353,0
88043,0
124546,0
13228,0
75502,0
112756,0
31974,0
12187,0
77361,0
114690,0
77116,0
36738,0
118271,0
54264,0
44080,0
115086,0
114471,0
22802,0
128521,1
104860,0
18722,0
71050,0
86707,0
89107,0
85128,0
118796,0
47116,0
62739,0
94812,0
85272,0
2931,0
108523,0
75717,0
126575,0
128571,1
58419,0
33784,0
61277,0
63894,0
122349,0
34182,0
117656,0
111781,0
62141,0
119871,0
111500,0
1924,0
25232,0
28355,0
104258,0
57926,0
120679,0
9893,0
128475,1
18912,0
65685,0
118928,0
1736,0
48805,0
113553,0
98166,0
125678,0
102186,0
46782,0
39297,0
122782,0
74433,0
95957,0
60123,0
91616,0
2621,0
63763,0
115878,0
40069,0
97123,0
77577,0
42084,0
44966,0
42475,0
46718,0
123994,0
23569,0
104194,0
92567,0
90905,0
51699,0
16568,0
67587,0
45626,0
44506,0
76026,0
39265,0
115122,0
71510,0
129974,1
36144,0
48392,0
41866,0
7605,0
72578,0
124766,0
130718,1
38840,0
24755,0
15917,0
25433,0
494,0
46544,0
35504,0
43771,0
20976,0
36844,0
13206,0
49601,0
117542,0
34007,0
68416,0
76149,0
84942,0
73814,0
78166,0
124297,0
6454,0
68413,0
129883,1
34044,0
34154,0
118235,0
31063,0
28420,0
27558,0
79281,0
122957,0
37267,0
9447,0
29376,0
83731,0
125643,0
18439,0
53538,0
15926,0
28384,0
13170,0
24548,0
114924,0
45559,0
87582,0
78675,0
95648,0
130190,1
98496,0
24214,0
67855,0
82814,0
41709,0
67837,0
22591,0
6085,0
81675,0
99952,0
81483,0
86472,0
62950,0
56327,0
19670,0
104103,0
48456,0
128451,1
116528,0
4885,0
90794,0
115213,0
27383,0
130506,1
118184,0
43253,0
86420,0
71407,0
51612,0
127791,0
5864,0
49715,0
82246,0
87990,0
117025,0
115661,0
66349,0
40048,0
54750,0
43504,0
4803,0
98095,0
42166,0
33931,0
106841,0
93280,0
108088,0
38805,0
7166,0
6795,0
60859,0
20439,0
11046,0
80681,0
116665,0
