,Target
98350,0
94555,0
78266,0
110360,0
10759,0
129260,1
20601,0
90547,0
63747,0
47829,0
31803,0
105399,0
73283,0
60722,0
51970,0
17371,0
587,0
107474,0
105389,0
61301,0
26036,0
74054,0
112265,0
75074,0
20599,0
101067,0
102376,0
29585,0
24933,0
81919,0
37380,0
73269,0
124605,0
24229,0
29729,0
37607,0
25008,0
64044,0
15395,0
63651,0
98549,0
60738,0
110062,0
34795,0
130754,1
81404,0
12920,0
129508,1
69129,0
4282,0
110024,0
41718,0
41390,0
95160,0
94374,0
99730,0
80505,0
71345,0
51905,0
18567,0
92011,0
40259,0
8465,0
96666,0
63878,0
1361,0
80780,0
131239,1
60459,0
77394,0
49970,0
100295,0
49372,0
30698,0
80586,0
102008,0
114235,0
82309,0
117183,0
70161,0
82932,0
20713,0
10559,0
86421,0
9084,0
60363,0
2683,0
6340,0
12289,0
43437,0
71914,0
119018,0
9618,0
7546,0
62446,0
95055,0
32834,0
44644,0
25254,0
113071,0
78116,0
62358,0
69136,0
31254,0
31236,0
17450,0
67663,0
80199,0
23226,0
21241,0
64136,0
64084,0
86825,0
79342,0
59086,0
53792,0
107842,0
91895,0
5480,0
129397,1
27732,0
95982,0
87481,0
113207,0
20245,0
93890,0
23520,0
130433,1
50004,0
39908,0
114256,0
130121,1
116333,0
91332,0
119584,0
88562,0
90722,0
3330,0
85124,0
27266,0
26937,0
38935,0
99208,0
26418,0
76559,0
51022,0
77304,0
121601,0
7553,0
68864,0
25709,0
35376,0
86297,0
91868,0
4420,0
54655,0
65249,0
59265,0
54384,0
121946,0
98822,0
5824,0
45663,0
60662,0
48059,0
742,0
121363,0
49476,0
113718,0
2949,0
126915,0
78916,0
96282,0
3015,0
33808,0
45151,0
12273,0
11518,0
121043,0
76303,0
51020,0
92098,0
12748,0
71582,0
79301,0
62726,0
102003,0
39085,0
71132,0
75004,0
115208,0
117844,0
18777,0
29838,0
77734,0
71365,0
50622,0
118441,0
6412,0
16140,0
18430,0
24204,0
77315,0
18394,0
98560,0
55450,0
116702,0
40891,0
15634,0
129016,1
43984,0
20435,0
41105,0
82415,0
129775,1
90989,0
98965,0
102815,0
14108,0
122054,0
55505,0
43812,0
9651,0
105050,0
72428,0
79537,0
59903,0
9906,0
45056,0
10245,0
39026,0
79115,0
124697,0
16434,0
12995,0
97062,0
75748,0
35324,0
8289,0
39802,0
30047,0
39483,0
55237,0
38096,0
106,0
94368,0
100808,0
120981,0
116770,0
42987,0
46339,0
92067,0
18046,0
9909,0
77696,0
113395,0
32641,0
115837,0
80977,0
38048,0
78045,0
50299,0
53045,0
74057,0
57269,0
46145,0
75990,0
55292,0
42164,0
59551,0
5744,0
77122,0
128815,1
99528,0
35189,0
18566,0
2758,0
4376,0
110700,0
32231,0
88717,0
95500,0
30526,0
82927,0
70044,0
124155,0
30965,0
122647,0
19961,0
125290,0
17012,0
53673,0
66718,0
8390,0
6436,0
42404,0
127007,0
18736,0
124860,0
78133,0
92329,0
24571,0
52010,0
77819,0
49070,0
41095,0
15718,0
107747,0
64879,0
57244,0
124159,0
65202,0
44847,0
94449,0
95577,0
102526,0
118137,0
111288,0
86521,0
59816,0
15873,0
17458,0
41201,0
77271,0
56696,0
111200,0
33947,0
63636,0
6679,0
63260,0
15282,0
98094,0
108712,0
107168,0
77380,0
48589,0
5489,0
31653,0
86288,0
6389,0
7901,0
10712,0
96913,0
33106,0
8583,0
64973,0
6208,0
55913,0
117859,0
1347,0
118620,0
26703,0
3286,0
117113,0
103454,0
39831,0
64623,0
4253,0
1671,0
48549,0
22379,0
130582,1
20071,0
46608,0
46710,0
15036,0
48314,0
27032,0
55397,0
88892,0
130565,1
109278,0
60008,0
17983,0
98552,0
60532,0
111465,0
17523,0
90484,0
76059,0
112440,0
120664,0
51350,0
121713,0
2825,0
50327,0
111948,0
48762,0
79898,0
63686,0
7724,0
9111,0
130420,1
40171,0
89409,0
20805,0
76954,0
12025,0
28512,0
20899,0
106386,0
9810,0
45396,0
26631,0
113625,0
67352,0
42475,0
6979,0
116719,0
49146,0
19554,0
45498,0
62968,0
91665,0
93033,0
89434,0
15867,0
102519,0
45426,0
91216,0
28424,0
90709,0
52595,0
71933,0
100178,0
33234,0
102787,0
43670,0
111404,0
34455,0
81541,0
75728,0
59990,0
49366,0
24610,0
70675,0
131243,1
93949,0
109108,0
1099,0
114387,0
116417,0
108501,0
30952,0
101885,0
101567,0
60034,0
103678,0
5057,0
38587,0
8801,0
106097,0
33219,0
44326,0
72069,0
71938,0
54083,0
89093,0
27095,0
93761,0
127181,0
124366,0
100316,0
51213,0
115053,0
48565,0
104826,0
100101,0
21348,0
17995,0
30981,0
21670,0
113894,0
117383,0
114148,0
63070,0
77956,0
823,0
127557,0
105978,0
77606,0
48372,0
482,0
95313,0
110036,0
86369,0
76740,0
9388,0
7929,0
30873,0
128880,1
90672,0
14983,0
128885,1
112917,0
7439,0
3115,0
95593,0
107346,0
81004,0
74979,0
66182,0
97520,0
21465,0
101816,0
95785,0
49343,0
74413,0
27669,0
77309,0
125319,0
110847,0
76045,0
45088,0
37988,0
11857,0
8011,0
99530,0
95438,0
116042,0
59251,0
86042,0
17859,0
52890,0
95667,0
51959,0
53532,0
11676,0
49855,0
89926,0
26234,0
118511,0
33399,0
80896,0
96003,0
41488,0
110396,0
18688,0
9191,0
129581,1
89420,0
109878,0
54461,0
122981,0
18199,0
81084,0
82110,0
85848,0
22071,0
126258,0
16569,0
5676,0
118379,0
46803,0
88586,0
78461,0
31623,0
25899,0
12769,0
7019,0
126113,0
96007,0
62848,0
89904,0
4578,0
15291,0
75045,0
25871,0
98445,0
113070,0
37653,0
68383,0
5593,0
19809,0
92466,0
46787,0
116976,0
16230,0
65858,0
27345,0
44844,0
75662,0
52379,0
103632,0
66548,0
76388,0
6921,0
59797,0
128340,1
4372,0
102172,0
121805,0
60358,0
92388,0
8993,0
76599,0
103301,0
127844,1
52654,0
125491,0
101155,0
57028,0
38741,0
13617,0
90383,0
38906,0
115704,0
9302,0
16760,0
29609,0
15299,0
126916,0
115013,0
58919,0
31403,0
46725,0
121482,0
5268,0
9026,0
99816,0
113835,0
14962,0
32324,0
117545,0
91510,0
127699,0
102324,0
24369,0
46362,0
40199,0
85190,0
65730,0
97738,0
60737,0
37785,0
108620,0
93004,0
77040,0
52343,0
95911,0
118225,0
45900,0
119515,0
70531,0
55878,0
81879,0
15366,0
101071,0
22121,0
111088,0
81185,0
106613,0
36542,0
75270,0
124813,0
50415,0
104895,0
43443,0
65518,0
118562,0
112254,0
34748,0
79604,0
128697,1
57889,0
42276,0
104574,0
99037,0
114520,0
114174,0
126487,0
79835,0
125498,0
53932,0
39194,0
38433,0
65994,0
59892,0
38924,0
853,0
55658,0
119755,0
102944,0
64140,0
26359,0
67095,0
128006,1
113570,0
24688,0
51795,0
83762,0
90766,0
126303,0
53951,0
113833,0
109661,0
102353,0
18739,0
30552,0
42471,0
40302,0
7194,0
102516,0
111933,0
20521,0
117941,0
18249,0
54498,0
94164,0
90970,0
80654,0
84355,0
85856,0
14980,0
122515,0
83090,0
47440,0
113240,0
64255,0
52817,0
36808,0
81881,0
78682,0
83383,0
78607,0
73355,0
93954,0
127135,0
105437,0
29507,0
109159,0
35433,0
6203,0
118738,0
82246,0
8723,0
77666,0
53030,0
125441,0
69009,0
17255,0
69083,0
19781,0
73273,0
101426,0
58084,0
63778,0
94155,0
114695,0
12671,0
37572,0
76242,0
55894,0
131157,1
113015,0
52318,0
67912,0
4679,0
49578,0
6317,0
99903,0
58566,0
95420,0
110161,0
58888,0
8066,0
67565,0
53287,0
59236,0
35986,0
87414,0
14821,0
118809,0
110908,0
31735,0
118214,0
120653,0
36588,0
115034,0
98718,0
51678,0
125243,0
3920,0
8578,0
105318,0
9281,0
20340,0
42165,0
47735,0
58874,0
7076,0
65997,0
94184,0
12455,0
85914,0
19353,0
116116,0
9393,0
126464,0
51129,0
57677,0
24973,0
96097,0
17024,0
47692,0
61877,0
29956,0
80957,0
2707,0
64948,0
116088,0
74682,0
68956,0
129731,1
77439,0
15544,0
131275,1
22882,0
25741,0
8906,0
62756,0
36942,0
59783,0
96997,0
113208,0
87787,0
87746,0
13814,0
65412,0
111979,0
99107,0
106557,0
127017,0
65366,0
117096,0
78520,0
53086,0
129099,1
51091,0
15641,0
72783,0
74379,0
108666,0
58621,0
9250,0
12846,0
16339,0
123062,0
99909,0
96856,0
62064,0
68620,0
44060,0
49383,0
88948,0
109797,0
48145,0
92074,0
39895,0
64850,0
88071,0
81929,0
120056,0
31272,0
27304,0
119434,0
81811,0
109776,0
31998,0
60496,0
97189,0
128948,1
92308,0
89169,0
40959,0
104642,0
86610,0
18478,0
8733,0
6459,0
72250,0
67114,0
21076,0
26547,0
124500,0
49529,0
50728,0
3386,0
13913,0
105698,0
104498,0
73622,0
31198,0
127521,0
43462,0
95691,0
40057,0
91182,0
117149,0
69031,0
67071,0
60026,0
21048,0
38569,0
54301,0
86782,0
107967,0
27296,0
9329,0
17475,0
120719,0
71791,0
108305,0
127900,1
49470,0
75237,0
8726,0
69521,0
20551,0
126864,0
125898,0
78724,0
32682,0
4726,0
23204,0
64020,0
2004,0
112644,0
83757,0
93225,0
91593,0
58042,0
18027,0
77563,0
47897,0
30881,0
85417,0
24336,0
47417,0
63944,0
112739,0
42388,0
77270,0
104070,0
93723,0
54417,0
57295,0
84002,0
108878,0
130837,1
2162,0
56692,0
13919,0
32651,0
112877,0
118019,0
11916,0
70476,0
95996,0
2432,0
89148,0
76029,0
4714,0
25238,0
119968,0
60037,0
128112,1
101879,0
77434,0
4810,0
4224,0
119435,0
65693,0
21567,0
121635,0
68422,0
111306,0
35654,0
73333,0
61763,0
13690,0
5308,0
57240,0
78897,0
22997,0
97772,0
97606,0
17329,0
58511,0
86425,0
50008,0
114108,0
40071,0
74175,0
109706,0
41748,0
44086,0
79992,0
30684,0
47538,0
124785,0
66446,0
109980,0
56418,0
73885,0
74128,0
91562,0
126197,0
123871,0
44405,0
29972,0
103453,0
62952,0
58341,0
112632,0
81092,0
117088,0
44744,0
89547,0
46607,0
60813,0
55904,0
44748,0
34276,0
119669,0
5346,0
25756,0
24358,0
12963,0
63450,0
36882,0
106890,0
19034,0
108500,0
43489,0
67683,0
127096,0
100771,0
85177,0
92890,0
124819,0
43107,0
29551,0
91045,0
31717,0
87235,0
48454,0
59110,0
105795,0
33052,0
37069,0
77257,0
33444,0
56640,0
6854,0
1957,0
79782,0
45801,0
112988,0
101265,0
104363,0
108357,0
85517,0
117776,0
117126,0
28631,0
9958,0
11886,0
104298,0
19892,0
91914,0
117872,0
56775,0
60093,0
125229,0
62969,0
52609,0
51402,0
125931,0
51163,0
42490,0
92503,0
126846,0
8613,0
93085,0
78713,0
61141,0
71253,0
77698,0
69452,0
50944,0
97320,0
93237,0
61669,0
102318,0
56594,0
48424,0
114831,0
24295,0
44449,0
60342,0
43747,0
36858,0
120314,0
64431,0
114642,0
111699,0
13064,0
14584,0
22769,0
114645,0
9008,0
102789,0
2128,0
77615,0
99294,0
115036,0
67472,0
74769,0
115244,0
35984,0
120037,0
71572,0
103656,0
73649,0
65310,0
87804,0
98519,0
113317,0
72954,0
129899,1
3153,0
68511,0
64527,0
70677,0
41964,0
91334,0
9245,0
99790,0
60023,0
19146,0
111413,0
57102,0
94173,0
21609,0
22496,0
69339,0
8229,0
93681,0
114083,0
12422,0
3312,0
25758,0
74278,0
113361,0
77303,0
119067,0
95914,0
79163,0
105767,0
129788,1
39262,0
95743,0
90043,0
118422,0
18603,0
75352,0
127212,0
98518,0
64723,0
104370,0
87038,0
65479,0
27042,0
69379,0
107134,0
101330,0
43288,0
72037,0
112499,0
59585,0
51118,0
61355,0
47356,0
77547,0
108876,0
46790,0
29030,0
106696,0
51934,0
93014,0
51399,0
54648,0
46335,0
77336,0
25810,0
117460,0
75677,0
66003,0
3675,0
74584,0
112314,0
63295,0
42197,0
24541,0
87524,0
87128,0
44938,0
83470,0
32989,0
81271,0
64903,0
9424,0
63971,0
38684,0
125349,0
40274,0
78433,0
82734,0
80716,0
117180,0
26156,0
71778,0
71780,0
103393,0
122755,0
41028,0
66518,0
94216,0
113196,0
31536,0
91427,0
1125,0
81801,0
12034,0
61673,0
54082,0
85910,0
104314,0
115707,0
106722,0
96275,0
64024,0
42391,0
71368,0
83255,0
107284,0
85951,0
68603,0
56054,0
25762,0
124316,0
79302,0
122473,0
74646,0
22721,0
93691,0
3652,0
6746,0
81048,0
92373,0
114609,0
4852,0
107121,0
64307,0
93731,0
105748,0
7328,0
3428,0
83649,0
106343,0
11814,0
35434,0
116470,0
111374,0
68803,0
105486,0
91699,0
121780,0
130231,1
30740,0
130082,1
62016,0
43164,0
123589,0
83066,0
109036,0
55095,0
84827,0
101541,0
91263,0
48226,0
16198,0
120142,0
7284,0
52075,0
100960,0
4991,0
24932,0
129528,1
36661,0
105085,0
76894,0
107146,0
20763,0
46772,0
87078,0
6521,0
25830,0
97111,0
76844,0
57893,0
73532,0
16437,0
72031,0
97269,0
67252,0
76390,0
10363,0
93200,0
80132,0
11786,0
90746,0
14631,0
126446,0
32633,0
6917,0
51056,0
27727,0
76999,0
44759,0
28952,0
110561,0
83377,0
110186,0
114150,0
85707,0
127662,0
27446,0
75807,0
95253,0
21408,0
22358,0
40880,0
87682,0
107064,0
55573,0
37908,0
38953,0
48620,0
85117,0
121447,0
86874,0
55261,0
34019,0
2994,0
58204,0
111360,0
101437,0
68697,0
99743,0
104345,0
13402,0
14815,0
104892,0
130790,1
88939,0
22814,0
83176,0
129736,1
44385,0
2055,0
73834,0
121867,0
30624,0
78317,0
67801,0
66863,0
10120,0
47645,0
128320,1
19583,0
68732,0
93202,0
71036,0
31731,0
95442,0
54886,0
76182,0
94501,0
41879,0
84086,0
29564,0
38748,0
27741,0
93206,0
45423,0
114515,0
56694,0
63505,0
72550,0
109693,0
56410,0
18986,0
114892,0
38052,0
11147,0
41744,0
7709,0
104466,0
121122,0
64080,0
82580,0
24694,0
33764,0
116075,0
80917,0
71341,0
13702,0
80381,0
57518,0
80562,0
103089,0
93019,0
53957,0
85844,0
36710,0
131210,1
21874,0
65641,0
64711,0
91378,0
13742,0
81836,0
59378,0
76245,0
21933,0
80057,0
85400,0
75802,0
108016,0
101303,0
96044,0
9482,0
50700,0
49121,0
87842,0
29189,0
40651,0
6276,0
120109,0
99638,0
125625,0
106546,0
129141,1
39818,0
50816,0
33609,0
66293,0
68332,0
24267,0
4252,0
93524,0
104460,0
74720,0
58238,0
7816,0
97635,0
67844,0
41091,0
47101,0
47540,0
11229,0
26174,0
44499,0
84297,0
92176,0
117924,0
42014,0
39520,0
26344,0
101768,0
60184,0
71517,0
54209,0
87530,0
33351,0
25803,0
16158,0
110150,0
12485,0
83010,0
41159,0
85822,0
42562,0
119814,0
65873,0
119141,0
53690,0
38705,0
66825,0
104003,0
27129,0
32344,0
48610,0
28243,0
19065,0
42874,0
101137,0
59232,0
82793,0
126752,0
106692,0
130756,1
62716,0
100376,0
78211,0
100307,0
6448,0
48200,0
22820,0
52881,0
39465,0
2239,0
5281,0
12702,0
103246,0
81094,0
79391,0
84312,0
18400,0
33614,0
465,0
117944,0
58147,0
51455,0
123490,0
52251,0
76392,0
29733,0
17546,0
29374,0
78891,0
84417,0
10589,0
43992,0
11021,0
54521,0
30690,0
31490,0
89783,0
27895,0
78898,0
5002,0
113512,0
9265,0
87577,0
24024,0
66447,0
90789,0
66245,0
127807,0
33646,0
112331,0
117299,0
85332,0
97134,0
89738,0
41144,0
58702,0
35916,0
111662,0
29958,0
101667,0
9695,0
25216,0
59516,0
52230,0
51229,0
43767,0
84225,0
81035,0
29098,0
107790,0
78422,0
21039,0
9518,0
77570,0
60063,0
48966,0
119088,0
96351,0
68461,0
26053,0
6179,0
105490,0
64515,0
92399,0
72767,0
44412,0
104229,0
114123,0
70926,0
19760,0
72594,0
42222,0
17648,0
69880,0
76349,0
68088,0
92498,0
108657,0
118873,0
106983,0
70496,0
17037,0
32031,0
115706,0
40210,0
67591,0
53578,0
4495,0
92918,0
98889,0
32402,0
117741,0
72966,0
51510,0
128079,1
93221,0
70368,0
121552,0
99690,0
59920,0
39142,0
6602,0
43792,0
42944,0
92954,0
102739,0
24422,0
47855,0
63451,0
23918,0
94827,0
100430,0
76545,0
85650,0
100605,0
86461,0
123597,0
99110,0
5838,0
32802,0
95977,0
106707,0
57383,0
113120,0
61606,0
41682,0
58395,0
64214,0
64238,0
92368,0
25405,0
51852,0
96396,0
67136,0
45639,0
83315,0
74124,0
27174,0
101450,0
119966,0
120951,0
128631,1
60903,0
90032,0
7897,0
114289,0
87572,0
54092,0
110625,0
12681,0
107099,0
113915,0
84899,0
71101,0
98171,0
54721,0
81158,0
43882,0
61036,0
5834,0
43684,0
94702,0
24436,0
110232,0
36229,0
14151,0
13741,0
58937,0
113264,0
129849,1
66957,0
27218,0
103070,0
76661,0
98446,0
59455,0
27338,0
104168,0
115271,0
97211,0
90317,0
9461,0
122441,0
41600,0
25352,0
67242,0
61878,0
62186,0
103243,0
70330,0
15691,0
53429,0
17706,0
91830,0
87825,0
62394,0
102582,0
34876,0
68796,0
71976,0
125944,0
54117,0
106941,0
89698,0
124934,0
45836,0
82548,0
2276,0
12265,0
91127,0
128401,1
118699,0
115830,0
19572,0
107491,0
44058,0
19198,0
5279,0
75499,0
46822,0
61005,0
13371,0
62583,0
1977,0
3883,0
47938,0
24081,0
40510,0
28832,0
77256,0
46644,0
42971,0
45886,0
126936,0
40493,0
56308,0
128056,1
121882,0
59314,0
75166,0
67267,0
91309,0
77346,0
39812,0
35216,0
91931,0
126008,0
106981,0
44735,0
28947,0
108366,0
12993,0
101397,0
76214,0
93600,0
27278,0
110205,0
10491,0
31830,0
100048,0
28167,0
75472,0
120849,0
42357,0
8432,0
45312,0
6435,0
98374,0
19382,0
14588,0
96220,0
37923,0
72398,0
66566,0
15181,0
44367,0
110425,0
127740,0
61997,0
13230,0
77123,0
29094,0
10413,0
47235,0
59737,0
33809,0
120570,0
57634,0
36714,0
95932,0
66215,0
130355,1
98909,0
99235,0
100613,0
7320,0
148,0
12487,0
47725,0
59067,0
35396,0
116509,0
15338,0
61831,0
116756,0
81161,0
91169,0
60062,0
6830,0
83779,0
18681,0
105705,0
3772,0
24496,0
51713,0
50230,0
117524,0
113141,0
45340,0
87528,0
49754,0
42939,0
24411,0
9666,0
14532,0
123529,0
84123,0
69732,0
51904,0
30273,0
31105,0
119624,0
113306,0
103591,0
74418,0
96393,0
99959,0
124362,0
10285,0
70169,0
94313,0
77580,0
95753,0
43371,0
38724,0
83992,0
80958,0
80253,0
90374,0
81458,0
92217,0
39427,0
56072,0
105530,0
118247,0
123902,0
112438,0
91221,0
42166,0
1295,0
93847,0
79259,0
57801,0
75660,0
122914,0
69703,0
67449,0
16659,0
106837,0
10282,0
113927,0
129167,1
33288,0
91473,0
124527,0
129545,1
55320,0
64778,0
113224,0
1968,0
21659,0
93205,0
36057,0
107879,0
22151,0
81834,0
22114,0
42328,0
60899,0
66769,0
41940,0
118965,0
127099,0
64032,0
57576,0
23367,0
53403,0
10054,0
13629,0
24101,0
22103,0
107689,0
99109,0
58169,0
15361,0
113448,0
50495,0
72483,0
38151,0
115921,0
49612,0
35030,0
52915,0
80323,0
52003,0
76172,0
30186,0
71537,0
26125,0
55163,0
27258,0
4435,0
108138,0
53907,0
14906,0
34522,0
35392,0
96837,0
1927,0
15510,0
125777,0
3414,0
45978,0
100045,0
92798,0
54119,0
31742,0
114431,0
16680,0
14356,0
100697,0
62038,0
107404,0
33707,0
54876,0
129082,1
118545,0
287,0
77930,0
32543,0
53431,0
61211,0
73026,0
46353,0
42733,0
2293,0
51068,0
117409,0
98143,0
29754,0
53915,0
18926,0
31032,0
80515,0
1657,0
66784,0
87814,0
37670,0
123504,0
30565,0
34294,0
86373,0
129295,1
32409,0
39817,0
100835,0
92016,0
41,0
68109,0
20571,0
13441,0
2200,0
40737,0
80575,0
123099,0
54175,0
34097,0
44780,0
131172,1
81662,0
63162,0
110077,0
100900,0
43245,0
103856,0
38389,0
115942,0
129867,1
60385,0
22638,0
71618,0
97886,0
82511,0
18511,0
48998,0
62830,0
105304,0
53995,0
121509,0
77671,0
78079,0
71598,0
99246,0
17963,0
26993,0
111939,0
127668,0
110917,0
98551,0
50982,0
128059,1
81984,0
120049,0
56609,0
87851,0
78559,0
39560,0
77992,0
33142,0
8411,0
67733,0
82063,0
52365,0
31835,0
101233,0
18336,0
122271,0
74709,0
17934,0
33531,0
119699,0
17449,0
66300,0
8651,0
67349,0
17028,0
81385,0
44390,0
55746,0
52645,0
99770,0
104183,0
57541,0
20633,0
106739,0
75124,0
21730,0
88873,0
22641,0
128131,1
23567,0
65499,0
38659,0
93545,0
14191,0
67575,0
13909,0
106585,0
30260,0
47845,0
129275,1
98013,0
11271,0
10091,0
75139,0
122087,0
126970,0
92645,0
50253,0
12413,0
93433,0
5222,0
69465,0
62224,0
120192,0
30593,0
41736,0
105659,0
68187,0
19795,0
43891,0
69747,0
17955,0
97953,0
71224,0
119701,0
5922,0
25142,0
25566,0
82952,0
77623,0
47252,0
116084,0
55474,0
39295,0
106618,0
68990,0
58782,0
70756,0
86870,0
99355,0
61694,0
77853,0
89177,0
457,0
115654,0
68932,0
93889,0
9080,0
35287,0
50823,0
48338,0
121169,0
53703,0
33566,0
128619,1
23164,0
94797,0
3671,0
34678,0
10718,0
50808,0
126335,0
52899,0
73977,0
42770,0
66397,0
125666,0
106387,0
100254,0
97570,0
56795,0
2716,0
89942,0
122526,0
111702,0
94556,0
111830,0
112675,0
129192,1
60099,0
15214,0
56458,0
98194,0
112639,0
76856,0
45076,0
1593,0
16317,0
50679,0
80139,0
39344,0
92509,0
89378,0
41546,0
84765,0
97154,0
40827,0
100590,0
2357,0
19228,0
85256,0
78585,0
126805,0
128630,1
23127,0
116887,0
20129,0
49085,0
6706,0
1606,0
89005,0
16628,0
40365,0
62377,0
8359,0
53184,0
104222,0
26502,0
17389,0
7581,0
55751,0
48814,0
108632,0
80771,0
8676,0
94042,0
108916,0
29280,0
103159,0
62011,0
15407,0
70730,0
74045,0
92180,0
101737,0
26335,0
44720,0
86500,0
12875,0
10454,0
6421,0
26601,0
10742,0
45926,0
72859,0
77670,0
103290,0
23328,0
89989,0
93020,0
69589,0
116839,0
45880,0
105708,0
42140,0
72089,0
50912,0
75715,0
15025,0
25304,0
114521,0
15038,0
80619,0
119263,0
96388,0
21410,0
52462,0
59649,0
52794,0
22393,0
72117,0
125653,0
92033,0
106179,0
84640,0
47792,0
24879,0
28336,0
50330,0
120484,0
2191,0
58971,0
17996,0
89050,0
64344,0
24030,0
86324,0
97697,0
126011,0
79341,0
12432,0
113267,0
78641,0
80657,0
14331,0
85751,0
90332,0
61334,0
112680,0
125781,0
127518,0
82534,0
80293,0
70359,0
11310,0
11487,0
125891,0
53785,0
70437,0
26120,0
33908,0
90460,0
82908,0
105835,0
24385,0
95661,0
117259,0
110985,0
109273,0
128254,1
69913,0
45104,0
14064,0
104989,0
17692,0
47990,0
447,0
18694,0
72533,0
2363,0
101132,0
21998,0
34945,0
125661,0
122557,0
13561,0
4365,0
52888,0
1260,0
27819,0
91463,0
121463,0
7991,0
28855,0
64093,0
107951,0
96420,0
118674,0
49962,0
73702,0
8257,0
46211,0
38558,0
106028,0
42638,0
30914,0
24733,0
90657,0
42361,0
79490,0
12223,0
6823,0
55135,0
61164,0
3740,0
79069,0
95566,0
124363,0
77211,0
103638,0
80295,0
91837,0
70076,0
113803,0
57742,0
60768,0
84627,0
45375,0
85866,0
64781,0
29296,0
93841,0
88809,0
11102,0
126441,0
88223,0
94855,0
125682,0
113848,0
5384,0
15260,0
69590,0
130875,1
117148,0
34717,0
59209,0
85005,0
90650,0
126820,0
74951,0
55896,0
106914,0
55676,0
49581,0
50671,0
115616,0
34200,0
24319,0
55958,0
11237,0
26699,0
103497,0
14684,0
77428,0
36745,0
403,0
9484,0
35475,0
102405,0
87129,0
78943,0
113046,0
54704,0
42433,0
90581,0
44560,0
75732,0
27255,0
84374,0
77181,0
61152,0
13389,0
81152,0
32362,0
96357,0
26777,0
49707,0
99380,0
125626,0
84076,0
57903,0
77767,0
36125,0
98056,0
43380,0
124782,0
84310,0
103710,0
82786,0
15904,0
8879,0
55612,0
72209,0
32147,0
112688,0
13783,0
73455,0
36438,0
127731,0
62499,0
33026,0
60482,0
106447,0
85898,0
121612,0
62105,0
81751,0
9280,0
99276,0
127033,0
3393,0
14927,0
41461,0
93678,0
50041,0
108678,0
128128,1
72562,0
122833,0
129546,1
123944,0
16742,0
31422,0
27056,0
8753,0
57750,0
89232,0
90297,0
105897,0
53130,0
16088,0
67612,0
8797,0
60873,0
77722,0
74998,0
76405,0
88269,0
88558,0
117580,0
90537,0
53116,0
24969,0
50648,0
49844,0
106293,0
78172,0
61542,0
51344,0
37672,0
62138,0
57943,0
129199,1
110313,0
95327,0
15210,0
14653,0
53983,0
72404,0
92049,0
52581,0
31954,0
92621,0
43130,0
73180,0
2347,0
68410,0
101481,0
88322,0
12245,0
89572,0
59793,0
16677,0
48446,0
2710,0
9849,0
6048,0
76968,0
82535,0
1675,0
121583,0
54285,0
109162,0
86302,0
10105,0
119811,0
72086,0
56530,0
81553,0
88804,0
114155,0
69358,0
104471,0
65284,0
121424,0
110189,0
101898,0
12622,0
113998,0
39919,0
56422,0
129842,1
5488,0
127626,0
117091,0
130863,1
71516,0
113911,0
1249,0
57170,0
27352,0
31655,0
110457,0
130036,1
84336,0
116842,0
84762,0
70115,0
46860,0
77265,0
109494,0
74681,0
6218,0
87993,0
89962,0
62081,0
22294,0
99259,0
54522,0
13420,0
16045,0
98891,0
77121,0
48232,0
126219,0
125078,0
124810,0
34394,0
6574,0
101746,0
3492,0
1131,0
22972,0
18769,0
124090,0
98998,0
67731,0
105223,0
15631,0
47844,0
99381,0
112274,0
88554,0
75954,0
8610,0
130099,1
93010,0
39385,0
129482,1
2816,0
118752,0
71751,0
3638,0
47969,0
17563,0
45517,0
100881,0
28575,0
86708,0
43528,0
72776,0
34814,0
21839,0
24059,0
89431,0
99992,0
73234,0
117899,0
47684,0
62083,0
128181,1
34553,0
37417,0
8585,0
26024,0
102604,0
56783,0
40676,0
106036,0
67937,0
57247,0
75378,0
116127,0
42334,0
13222,0
94829,0
89721,0
316,0
128257,1
46622,0
16039,0
109243,0
127643,0
83439,0
3052,0
45197,0
95897,0
28532,0
33094,0
72818,0
52203,0
124246,0
1474,0
33577,0
20761,0
53076,0
25731,0
127462,0
95245,0
1839,0
4556,0
24098,0
128349,1
70127,0
90802,0
93283,0
91738,0
87587,0
72945,0
108522,0
105797,0
62427,0
23029,0
43056,0
128430,1
9565,0
87184,0
8729,0
101935,0
91139,0
64300,0
25073,0
98696,0
53069,0
42690,0
31263,0
44509,0
2909,0
89787,0
55545,0
108748,0
102349,0
12480,0
59802,0
14744,0
23857,0
65200,0
74907,0
30217,0
113618,0
61822,0
11292,0
13485,0
15483,0
1023,0
123816,0
24514,0
62330,0
120499,0
62804,0
28779,0
67276,0
74589,0
22929,0
41449,0
99036,0
28587,0
8341,0
97047,0
113344,0
57499,0
81040,0
107128,0
122206,0
129750,1
23199,0
77322,0
111277,0
35109,0
88673,0
107327,0
87308,0
78705,0
102808,0
114800,0
90811,0
115251,0
20472,0
42023,0
9563,0
1293,0
6586,0
30537,0
28667,0
27238,0
24352,0
129571,1
102691,0
10288,0
4156,0
1895,0
39648,0
77866,0
24211,0
55252,0
64513,0
31405,0
57640,0
76368,0
110613,0
98979,0
75478,0
49517,0
130127,1
96099,0
32310,0
37240,0
120215,0
25556,0
99147,0
101977,0
27965,0
127706,0
97299,0
31005,0
25671,0
108839,0
